State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,11,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Transparency,2025; 2026,Some Activity
Tennessee,8,0,0,Elections; Elections; Criminal Justice; Healthcare; Financial Services,2025; 2026,Some Activity
Missouri,6,0,0,Chatbots; Privacy,2025,Some Activity
Washington,6,0,0,Chatbots; Government Use; Education/Child Protection; Criminal Justice,2025; 2026,Some Activity
Illinois,4,0,0,,2025; 2026,Some Activity
Georgia,3,0,0,Transparency; Chatbots; Safety/Liability,2026,Some Activity
Iowa,3,0,0,Chatbots; Education/Child Protection; Healthcare; Chatbots,2026,Some Activity
Oklahoma,3,0,0,Chatbots,2026,Some Activity
Utah,3,0,0,Education/Child Protection,2026,Some Activity
Virginia,3,0,0,Chatbots; Education/Child Protection; Education/Child Protection; Government Use,2026,Some Activity
Arizona,2,0,0,Education/Child Protection,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Louisiana,2,0,0,Education/Child Protection,2026,Minimal
Minnesota,2,0,0,Healthcare; Financial Services,2025; 2026,Minimal
New Jersey,2,0,0,Elections; Elections; Transparency,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
California,1,0,0,Elections; Safety/Liability,2026,Minimal
Maryland,1,0,0,Elections,2026,Minimal
Massachusetts,1,0,0,Healthcare,2025,Minimal
Michigan,1,0,0,Employment,2026,Minimal
Oregon,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
