State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,12,0,0,Chatbots; Criminal Justice; Elections,2024; 2025,Some Activity
New York,12,0,0,Chatbots; Safety/Liability; Government Use; Transparency,2025,Some Activity
Massachusetts,9,0,0,Chatbots; Healthcare; Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Pennsylvania,3,0,0,Government Use,2023; 2025,Some Activity
Alaska,2,0,0,Elections; Government Use,2025,Minimal
Illinois,2,0,0,,2025,Minimal
New Hampshire,2,0,0,Elections; Government Use,2025,Minimal
Washington,2,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Ohio,1,0,0,,2025,Minimal
Oregon,1,0,0,,2025,Minimal
Puerto Rico,1,0,0,,2025,Minimal
