State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,14,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Illinois,8,0,0,Chatbots; Safety/Liability; Elections; Safety/Liability,2025; 2026,Some Activity
California,4,0,0,Chatbots; Transparency,2025; 2026,Some Activity
New Hampshire,4,0,0,,2025; 2026,Some Activity
Virginia,4,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Arizona,3,0,0,Government Use; Education/Child Protection; Transparency,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Idaho,3,0,0,Chatbots; Safety/Liability; Healthcare,2026,Some Activity
Louisiana,3,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Missouri,3,0,0,Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Some Activity
New York,3,0,0,Transparency; Safety/Liability,2026,Some Activity
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Puerto Rico,2,0,0,Chatbots,2025; 2026,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
Colorado,1,0,0,,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
New Jersey,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Elections; Government Use; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
