State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,6,0,0,Bias/Discrimination; Elections,2026,Some Activity
Illinois,5,0,0,Elections,2025; 2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Louisiana,3,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Missouri,2,0,0,,2025,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
California,1,0,0,,2025,Minimal
Colorado,1,0,0,,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
New Hampshire,1,0,0,,2025,Minimal
New Jersey,1,0,0,,2026,Minimal
Utah,1,0,0,,2026,Minimal
Virginia,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
