State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,7,0,0,Chatbots; Safety/Liability; Elections; Safety/Liability,2026,Some Activity
Missouri,6,0,0,Chatbots; Healthcare,2025; 2026,Some Activity
Washington,6,0,0,Chatbots; Government Use; Education/Child Protection; Criminal Justice,2025; 2026,Some Activity
Iowa,4,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Maryland,4,0,0,Elections; Healthcare,2026,Some Activity
Oklahoma,4,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Tennessee,4,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
New York,3,0,0,Chatbots; Safety/Liability,2025,Some Activity
California,2,0,0,Chatbots; Education/Child Protection; Safety/Liability; Elections; Safety/Liability,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Georgia,2,0,0,Transparency; Chatbots; Safety/Liability,2026,Minimal
Kansas,2,0,0,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,Minimal
New Jersey,2,0,0,Elections; Elections; Transparency,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
Utah,2,0,0,,2026,Minimal
Virginia,2,0,0,Education/Child Protection; Elections,2026,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Idaho,1,0,0,,2026,Minimal
Massachusetts,1,0,0,Healthcare,2025,Minimal
Nebraska,1,0,0,Transparency; Government Use; Safety/Liability,2026,Minimal
Oregon,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Elections; Transparency; Government Use,2025,Minimal
Vermont,1,0,0,Elections,2025,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
