State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,14,0,0,Chatbots; Criminal Justice; Elections,2024; 2025,Some Activity
Massachusetts,10,0,0,Bias/Discrimination; Chatbots; Elections; Transparency,2025,Some Activity
New York,10,0,0,Chatbots; Safety/Liability; Government Use; Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Washington,3,0,0,,2025,Some Activity
Colorado,2,0,0,Transparency,2025,Minimal
Illinois,2,0,0,,2025,Minimal
Pennsylvania,2,0,0,Government Use,2023,Minimal
Alaska,1,0,0,,2025,Minimal
Georgia,1,0,0,Privacy; Education/Child Protection,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
