State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Vermont,16,0,0,Chatbots; Elections; Employment,2025; 2026,Some Activity
California,8,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Minnesota,8,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
New York,6,0,0,Criminal Justice,2025; 2026,Some Activity
Florida,4,0,0,Government Use,2025; 2026,Some Activity
Louisiana,4,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Illinois,3,0,0,,2026,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
North Carolina,3,0,0,,2025; 2026,Some Activity
Maryland,2,0,0,Elections; Elections; Criminal Justice,2026,Minimal
Michigan,2,0,0,Employment,2026,Minimal
Missouri,2,0,0,Elections; Transparency; Government Use; Criminal Justice; Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Minimal
Virginia,2,0,0,Education/Child Protection,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Alaska,1,0,0,Elections; Transparency,2025,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Georgia,1,0,0,Elections; Government Use,2026,Minimal
Hawaii,1,0,0,,2026,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Hampshire,1,0,0,,2025,Minimal
New Jersey,1,0,0,,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
