State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Louisiana,12,0,0,Bias/Discrimination; Financial Services; Chatbots; Education/Child Protection; Education/Child Protection,2026,Some Activity
California,10,0,0,Chatbots; Employment; Government Use; Healthcare,2026,Some Activity
Tennessee,9,0,0,Criminal Justice; Elections; Safety/Liability,2025; 2026,Some Activity
New York,7,0,0,Chatbots; Safety/Liability; Transparency,2025; 2026,Some Activity
Illinois,5,0,0,Elections,2025; 2026,Some Activity
New Hampshire,5,0,0,Healthcare,2025; 2026,Some Activity
Idaho,3,0,0,Chatbots; Safety/Liability; Healthcare,2026,Some Activity
Missouri,3,0,0,Chatbots; Elections; Transparency; Government Use; Criminal Justice; Healthcare,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Rhode Island,3,0,0,Employment; Government Use,2026,Some Activity
Washington,3,0,0,Chatbots,2026,Some Activity
Connecticut,2,0,0,Elections; Employment,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Maryland,2,0,0,Elections; Elections; Criminal Justice,2026,Minimal
Oklahoma,2,0,0,Education/Child Protection; Safety/Liability,2026,Minimal
Pennsylvania,2,0,0,Chatbots; Transparency,2025; 2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Georgia,1,0,0,,2026,Minimal
Iowa,1,0,0,,2026,Minimal
Maine,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Massachusetts,1,0,0,Healthcare,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
Wisconsin,1,0,0,Education/Child Protection,2026,Minimal
