State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,25,0,0,Chatbots; Safety/Liability; Elections; Healthcare,2025; 2026,Some Activity
New York,6,0,0,Chatbots; Safety/Liability; Elections; Transparency,2025,Some Activity
Washington,6,0,0,Chatbots,2025; 2026,Some Activity
Tennessee,5,0,0,Criminal Justice; Elections; Safety/Liability,2025; 2026,Some Activity
Maryland,3,0,0,Chatbots; Elections; Elections; Criminal Justice,2026,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
New Mexico,3,0,0,Chatbots; Safety/Liability; Elections,2026,Some Activity
California,2,0,0,Chatbots; Education/Child Protection; Safety/Liability,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Georgia,2,0,0,Transparency; Chatbots; Safety/Liability,2026,Minimal
Idaho,2,0,0,Chatbots; Safety/Liability; Healthcare,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Iowa,1,0,0,,2026,Minimal
Missouri,1,0,0,Elections; Transparency; Government Use; Criminal Justice,2025,Minimal
New Hampshire,1,0,0,,2026,Minimal
Oklahoma,1,0,0,Education/Child Protection; Safety/Liability,2026,Minimal
Utah,1,0,0,,2026,Minimal
West Virginia,1,0,0,,2026,Minimal
Wisconsin,1,0,0,Education/Child Protection,2026,Minimal
