State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,7,0,0,Safety/Liability; Transparency,2026,Some Activity
New York,4,0,0,Chatbots; Safety/Liability; Transparency,2025,Some Activity
California,3,0,0,Employment; Healthcare,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
New Hampshire,2,0,0,,2025; 2026,Minimal
Tennessee,2,0,0,Criminal Justice,2025; 2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Colorado,1,0,0,,2026,Minimal
Louisiana,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Elections; Transparency; Government Use,2025,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
