State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,8,0,0,Education/Child Protection,2026,Some Activity
Illinois,4,0,0,Chatbots; Safety/Liability; Safety/Liability,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Missouri,3,0,0,Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Some Activity
California,2,0,0,Chatbots,2025; 2026,Minimal
Virginia,2,0,0,Chatbots; Chatbots; Education/Child Protection,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Colorado,1,0,0,,2026,Minimal
Idaho,1,0,0,Chatbots; Safety/Liability,2026,Minimal
Louisiana,1,0,0,,2026,Minimal
Massachusetts,1,0,0,Chatbots,2025,Minimal
Puerto Rico,1,0,0,Chatbots,2026,Minimal
Tennessee,1,0,0,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
