State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Tennessee,13,0,0,Criminal Justice; Elections; Healthcare; Financial Services,2025; 2026,Some Activity
New York,8,0,0,Chatbots; Safety/Liability; Elections; Transparency,2025,Some Activity
Illinois,7,0,0,Elections; Safety/Liability,2025; 2026,Some Activity
Maine,6,0,0,Chatbots; Education/Child Protection; Education/Child Protection; Safety/Liability; Elections,2025; 2026,Some Activity
Oklahoma,5,0,0,Chatbots; Education/Child Protection; Education/Child Protection; Safety/Liability,2025; 2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
Idaho,3,0,0,Chatbots; Safety/Liability; Healthcare,2026,Some Activity
Louisiana,3,0,0,Chatbots; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Missouri,3,0,0,Chatbots; Elections; Transparency; Government Use; Criminal Justice; Safety/Liability,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Florida,2,0,0,,2025; 2026,Minimal
Georgia,2,0,0,Transparency; Chatbots; Safety/Liability,2026,Minimal
Iowa,2,0,0,Healthcare; Transparency,2026,Minimal
Maryland,2,0,0,Elections; Elections; Criminal Justice,2026,Minimal
Virginia,2,0,0,Education/Child Protection,2026,Minimal
Wisconsin,2,0,0,Education/Child Protection,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Nebraska,1,0,0,Government Use; Safety/Liability,2026,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Pennsylvania,1,0,0,Chatbots,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
