State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,10,0,0,Elections; Safety/Liability; Transparency,2025; 2026,Some Activity
Louisiana,8,0,0,Bias/Discrimination; Financial Services; Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Tennessee,8,0,0,Criminal Justice; Elections; Safety/Liability,2025; 2026,Some Activity
California,7,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Healthcare,2026,Some Activity
Maryland,6,0,0,Education/Child Protection; Elections; Elections; Criminal Justice,2026,Some Activity
New York,6,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Transparency,2025; 2026,Some Activity
New Hampshire,5,0,0,Healthcare,2025; 2026,Some Activity
Minnesota,4,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
Georgia,3,0,0,Healthcare; Financial Services; Transparency; Chatbots; Safety/Liability,2026,Some Activity
Rhode Island,3,0,0,Employment; Healthcare; Safety/Liability,2026,Some Activity
Connecticut,2,0,0,Elections; Employment,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Missouri,2,0,0,Chatbots; Elections; Transparency; Government Use; Criminal Justice,2025,Minimal
Montana,2,0,0,Transparency; Criminal Justice,2025,Minimal
Oklahoma,2,0,0,Chatbots,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,,2026,Minimal
Maine,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Michigan,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
