State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,17,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Hawaii,11,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Illinois,5,0,0,Elections,2025; 2026,Some Activity
Missouri,4,0,0,Chatbots; Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Some Activity
Virginia,4,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Louisiana,3,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New Hampshire,3,0,0,Healthcare,2025,Some Activity
New York,3,0,0,Chatbots; Safety/Liability; Education/Child Protection,2026,Some Activity
Idaho,2,0,0,Healthcare,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
New Jersey,1,0,0,,2026,Minimal
Ohio,1,0,0,,2025,Minimal
Pennsylvania,1,0,0,Safety/Liability,2025,Minimal
Puerto Rico,1,0,0,Chatbots,2026,Minimal
Utah,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
