State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,13,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2026,Some Activity
Tennessee,13,0,0,Criminal Justice; Elections; Healthcare; Financial Services,2025; 2026,Some Activity
Louisiana,9,0,0,Bias/Discrimination; Financial Services; Chatbots; Education/Child Protection; Education/Child Protection,2026,Some Activity
New York,6,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Transparency,2025; 2026,Some Activity
Illinois,5,0,0,Elections,2025; 2026,Some Activity
Minnesota,4,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
Connecticut,3,0,0,Elections; Employment,2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Florida,2,0,0,,2025; 2026,Minimal
Maine,2,0,0,Chatbots; Education/Child Protection; Healthcare,2026,Minimal
Missouri,2,0,0,Chatbots; Elections; Transparency; Government Use; Criminal Justice,2025,Minimal
Montana,2,0,0,Transparency; Criminal Justice,2025,Minimal
Oklahoma,2,0,0,Chatbots,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Alabama,1,0,0,Healthcare,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Georgia,1,0,0,,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,,2026,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
