State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,23,0,0,Chatbots; Safety/Liability; Criminal Justice; Education/Child Protection,2025,Some Activity
Massachusetts,6,0,0,Chatbots; Education/Child Protection; Transparency,2025,Some Activity
California,5,0,0,Chatbots; Elections; Safety/Liability,2025,Some Activity
Minnesota,5,0,0,Chatbots; Education/Child Protection; Education/Child Protection; Healthcare; Financial Services,2025,Some Activity
Colorado,3,0,0,Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Alaska,2,0,0,Elections; Government Use; Elections; Transparency,2025,Minimal
Florida,2,0,0,Healthcare,2025,Minimal
Illinois,2,0,0,,2025,Minimal
Pennsylvania,2,0,0,Government Use; Transparency,2023; 2025,Minimal
Connecticut,1,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Ohio,1,0,0,Elections,2025,Minimal
United States,1,0,0,Safety/Liability,2025,Minimal
