State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,15,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Hawaii,8,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Missouri,7,0,0,Chatbots; Healthcare,2025; 2026,Some Activity
Illinois,6,0,0,Safety/Liability; Transparency,2025; 2026,Some Activity
New York,5,0,0,Chatbots; Safety/Liability; Education/Child Protection; Transparency,2025; 2026,Some Activity
Louisiana,4,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New Hampshire,4,0,0,Healthcare,2025,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Delaware,3,0,0,Education/Child Protection; Employment,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Virginia,3,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Kentucky,2,0,0,Healthcare; Chatbots,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Puerto Rico,2,0,0,Chatbots,2025; 2026,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
Pennsylvania,1,0,0,Elections; Transparency; Government Use,2025,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
