State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,15,0,0,Chatbots; Safety/Liability; Government Use; Transparency,2025,Some Activity
California,14,0,0,Chatbots; Elections; Employment,2024; 2025,Some Activity
Massachusetts,10,0,0,Chatbots; Elections; Transparency; Healthcare,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Illinois,2,0,0,,2025,Minimal
Oregon,2,0,0,Healthcare,2025,Minimal
Pennsylvania,2,0,0,Government Use,2023,Minimal
Washington,2,0,0,,2025,Minimal
Alaska,1,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Ohio,1,0,0,,2025,Minimal
