State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,21,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Illinois,13,0,0,Chatbots; Safety/Liability; Elections; Safety/Liability,2025; 2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
California,3,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Elections,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Idaho,3,0,0,Chatbots; Safety/Liability; Healthcare,2026,Some Activity
Tennessee,3,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2025; 2026,Some Activity
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Pennsylvania,2,0,0,Employment; Safety/Liability,2025; 2026,Minimal
Louisiana,1,0,0,,2026,Minimal
Missouri,1,0,0,Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Minimal
New Hampshire,1,0,0,,2025,Minimal
United States,1,0,0,,2025,Minimal
Utah,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
