State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Massachusetts,12,0,0,Chatbots; Education/Child Protection; Healthcare,2025,Some Activity
New York,10,0,0,Chatbots; Safety/Liability; Education/Child Protection; Transparency,2025,Some Activity
Ohio,9,0,0,Education/Child Protection; Elections; Healthcare,2025,Some Activity
California,5,0,0,Chatbots; Elections; Healthcare,2025,Some Activity
Alaska,3,0,0,Elections; Government Use; Elections; Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Illinois,2,0,0,,2025,Minimal
Minnesota,2,0,0,Chatbots; Education/Child Protection,2025,Minimal
Washington,2,0,0,,2025,Minimal
Arizona,1,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
New Jersey,1,0,0,,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Oregon,1,0,0,,2025,Minimal
Pennsylvania,1,0,0,Government Use,2023,Minimal
