State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,18,0,0,Chatbots; Chatbots; Safety/Liability; Criminal Justice,2025,Some Activity
New Hampshire,7,0,0,Elections; Government Use; Education/Child Protection; Healthcare,2025,Some Activity
Missouri,6,0,0,Chatbots; Healthcare,2025,Some Activity
Massachusetts,5,0,0,Chatbots; Education/Child Protection,2025,Some Activity
Maryland,4,0,0,Elections; Elections; Criminal Justice; Elections; Transparency,2025,Some Activity
California,3,0,0,Chatbots; Elections,2025,Some Activity
Oklahoma,3,0,0,Transparency,2025,Some Activity
Minnesota,2,0,0,Chatbots; Education/Child Protection,2025,Minimal
Ohio,2,0,0,Elections,2025,Minimal
Washington,2,0,0,Safety/Liability,2025,Minimal
Florida,1,0,0,,2025,Minimal
Illinois,1,0,0,Transparency,2025,Minimal
Iowa,1,0,0,Elections; Transparency,2025,Minimal
Michigan,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
Montana,1,0,0,Transparency; Criminal Justice,2025,Minimal
New Jersey,1,0,0,Education/Child Protection; Criminal Justice,2024,Minimal
Pennsylvania,1,0,0,Healthcare; Chatbots,2025,Minimal
Tennessee,1,0,0,Criminal Justice,2025,Minimal
