State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,11,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2026,Some Activity
Illinois,11,0,0,Chatbots; Safety/Liability; Safety/Liability,2026,Some Activity
New York,11,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
Tennessee,7,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Louisiana,6,0,0,Education/Child Protection; Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New Hampshire,5,0,0,,2025; 2026,Some Activity
North Carolina,5,0,0,Education/Child Protection; Employment; Privacy; Chatbots; Safety/Liability,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Rhode Island,3,0,0,Employment; Healthcare; Safety/Liability,2026,Some Activity
Colorado,2,0,0,Healthcare,2026,Minimal
Iowa,2,0,0,Chatbots,2026,Minimal
Michigan,2,0,0,Chatbots; Education/Child Protection,2025; 2026,Minimal
Vermont,2,0,0,Healthcare,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Missouri,1,0,0,Elections; Transparency; Government Use; Criminal Justice,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Oklahoma,1,0,0,,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Utah,1,0,0,,2026,Minimal
