State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,12,0,0,Chatbots; Chatbots; Safety/Liability; Criminal Justice,2025; 2026,Some Activity
California,11,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Arizona,7,0,0,Education/Child Protection; Government Use; Education/Child Protection; Transparency,2026,Some Activity
Rhode Island,7,0,0,Employment; Healthcare; Healthcare; Safety/Liability,2026,Some Activity
Pennsylvania,5,0,0,Chatbots; Education/Child Protection; Elections; Government Use; Education/Child Protection; Employment; Transparency,2026,Some Activity
Louisiana,4,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New Jersey,4,0,0,Elections; Transparency; Chatbots; Employment; Government Use,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Michigan,3,0,0,Chatbots; Education/Child Protection; Employment,2025; 2026,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
New Hampshire,3,0,0,,2025; 2026,Some Activity
North Carolina,3,0,0,Financial Services; Safety/Liability,2025; 2026,Some Activity
Tennessee,3,0,0,Government Use; Chatbots,2025; 2026,Some Activity
Hawaii,2,0,0,Bias/Discrimination,2026,Minimal
Illinois,2,0,0,,2026,Minimal
Iowa,2,0,0,Chatbots; Elections,2026,Minimal
Maryland,2,0,0,Elections; Elections; Criminal Justice,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Alaska,1,0,0,Elections; Transparency,2025,Minimal
Georgia,1,0,0,Elections; Government Use,2026,Minimal
Kentucky,1,0,0,Healthcare; Chatbots,2026,Minimal
Missouri,1,0,0,Elections; Transparency; Government Use; Criminal Justice,2025,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
Puerto Rico,1,0,0,Chatbots,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Vermont,1,0,0,Elections,2025,Minimal
