State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,21,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Hawaii,10,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Missouri,7,0,0,Chatbots; Education/Child Protection; Safety/Liability; Healthcare,2025; 2026,Some Activity
Illinois,6,0,0,Safety/Liability,2025; 2026,Some Activity
Montana,6,0,0,Elections; Transparency; Government Use; Healthcare; Financial Services,2024; 2025,Some Activity
New York,4,0,0,Chatbots; Safety/Liability; Education/Child Protection,2025; 2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Louisiana,3,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Virginia,3,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Arizona,2,0,0,Government Use; Education/Child Protection; Transparency,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
New Hampshire,1,0,0,,2025,Minimal
Ohio,1,0,0,,2025,Minimal
Pennsylvania,1,0,0,Elections; Government Use; Education/Child Protection,2026,Minimal
Puerto Rico,1,0,0,Chatbots,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
