State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Tennessee,16,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
California,11,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2026,Some Activity
Iowa,6,0,0,Chatbots; Criminal Justice; Elections,2026,Some Activity
Illinois,5,0,0,Chatbots; Safety/Liability; Elections,2026,Some Activity
New Jersey,5,0,0,Elections; Elections; Transparency; Elections; Transparency; Criminal Justice,2026,Some Activity
New York,5,0,0,Chatbots; Safety/Liability,2025,Some Activity
Virginia,4,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Elections,2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Florida,3,0,0,Education/Child Protection,2025; 2026,Some Activity
Oklahoma,3,0,0,Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Georgia,2,0,0,Employment; Government Use,2026,Minimal
Maryland,2,0,0,Chatbots; Safety/Liability; Elections,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
Utah,2,0,0,,2026,Minimal
Wyoming,2,0,0,Elections; Government Use,2026,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Idaho,1,0,0,,2026,Minimal
Massachusetts,1,0,0,Healthcare,2025,Minimal
Missouri,1,0,0,,2025,Minimal
Oregon,1,0,0,,2026,Minimal
Vermont,1,0,0,Elections,2025,Minimal
