State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Tennessee,14,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Louisiana,9,0,0,Bias/Discrimination; Financial Services; Education/Child Protection; Elections; Education/Child Protection,2026,Some Activity
New York,9,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
Illinois,4,0,0,Transparency,2026,Some Activity
Utah,4,0,0,Transparency,2026,Some Activity
California,3,0,0,Chatbots; Elections; Safety/Liability,2025; 2026,Some Activity
Georgia,3,0,0,Employment; Bias/Discrimination; Transparency; Chatbots; Safety/Liability,2025; 2026,Some Activity
New Jersey,3,0,0,Elections; Elections; Transparency,2026,Some Activity
Virginia,3,0,0,Education/Child Protection; Elections,2026,Some Activity
Washington,3,0,0,Chatbots,2025; 2026,Some Activity
Florida,2,0,0,,2025; 2026,Minimal
Minnesota,2,0,0,Chatbots; Education/Child Protection,2025,Minimal
Missouri,2,0,0,,2025,Minimal
Oklahoma,2,0,0,,2026,Minimal
Alaska,1,0,0,Elections; Government Use,2025,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Idaho,1,0,0,,2026,Minimal
Iowa,1,0,0,Elections,2026,Minimal
Michigan,1,0,0,Employment,2026,Minimal
Oregon,1,0,0,,2026,Minimal
Rhode Island,1,0,0,Employment,2026,Minimal
South Carolina,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
