State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,12,0,0,Chatbots; Safety/Liability; Elections; Government Use,2025; 2026,Some Activity
Missouri,11,0,0,Chatbots; Education/Child Protection; Safety/Liability; Healthcare,2025,Some Activity
Massachusetts,6,0,0,Chatbots; Education/Child Protection; Transparency,2025,Some Activity
California,5,0,0,Chatbots; Elections; Safety/Liability,2025; 2026,Some Activity
Florida,5,0,0,Chatbots; Education/Child Protection; Government Use,2025; 2026,Some Activity
Washington,5,0,0,Chatbots; Government Use; Education/Child Protection; Criminal Justice; Safety/Liability,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2025,Some Activity
Tennessee,3,0,0,Criminal Justice,2025; 2026,Some Activity
Nebraska,2,0,0,Elections; Transparency,2025,Minimal
New Hampshire,2,0,0,Elections,2025,Minimal
Oklahoma,2,0,0,Transparency,2025,Minimal
Georgia,1,0,0,Employment; Bias/Discrimination,2025,Minimal
Kentucky,1,0,0,,2026,Minimal
Maine,1,0,0,Healthcare,2026,Minimal
Michigan,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Ohio,1,0,0,Elections,2025,Minimal
Pennsylvania,1,0,0,Healthcare; Chatbots,2025,Minimal
