State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,13,0,0,Government Use; Healthcare; Healthcare; Financial Services,2025,Some Activity
New York,10,0,0,Chatbots; Safety/Liability; Government Use; Transparency,2025,Some Activity
California,7,0,0,Chatbots; Elections; Healthcare,2025,Some Activity
Massachusetts,7,0,0,Chatbots; Transparency,2025,Some Activity
Alaska,4,0,0,Elections; Elections; Government Use; Elections; Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Minnesota,2,0,0,Chatbots; Education/Child Protection,2025,Minimal
Pennsylvania,2,0,0,Government Use,2023,Minimal
Virginia,2,0,0,,2024,Minimal
Washington,2,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Oregon,1,0,0,,2025,Minimal
