State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,20,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
Illinois,13,0,0,Chatbots; Safety/Liability; Elections; Safety/Liability,2025; 2026,Some Activity
New Hampshire,6,0,0,Healthcare,2025; 2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
Colorado,4,0,0,Healthcare,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Idaho,3,0,0,Chatbots; Safety/Liability; Healthcare,2026,Some Activity
Missouri,3,0,0,Elections; Transparency; Government Use; Financial Services; Criminal Justice; Employment; Chatbots; Education/Child Protection; Safety/Liability; Healthcare; Government Use,2025,Some Activity
Tennessee,3,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2025; 2026,Some Activity
California,2,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Iowa,1,0,0,Education/Child Protection,2026,Minimal
Louisiana,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Employment,2026,Minimal
Utah,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
