State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,7,0,0,Education/Child Protection; Transparency,2025; 2026,Some Activity
Rhode Island,5,0,0,Employment; Healthcare,2026,Some Activity
Louisiana,3,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Tennessee,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Alaska,1,0,0,Elections; Transparency,2025,Minimal
California,1,0,0,Employment,2026,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Hampshire,1,0,0,,2025,Minimal
North Carolina,1,0,0,,2026,Minimal
Oklahoma,1,0,0,,2026,Minimal
