State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,6,0,0,Government Use; Education/Child Protection; Healthcare; Safety/Liability,2025; 2026,Some Activity
New Hampshire,5,0,0,Healthcare,2025; 2026,Some Activity
Hawaii,4,0,0,Bias/Discrimination,2026,Some Activity
Illinois,4,0,0,,2025; 2026,Some Activity
New York,3,0,0,Chatbots; Safety/Liability; Education/Child Protection,2026,Some Activity
Arizona,2,0,0,Government Use; Education/Child Protection,2026,Minimal
Washington,2,0,0,,2025; 2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Massachusetts,1,0,0,Transparency,2025,Minimal
Missouri,1,0,0,Chatbots,2025,Minimal
New Jersey,1,0,0,,2026,Minimal
Ohio,1,0,0,,2025,Minimal
Pennsylvania,1,0,0,Safety/Liability,2025,Minimal
