State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,35,0,0,Chatbots; Safety/Liability; Criminal Justice; Education/Child Protection,2025,Some Activity
Massachusetts,6,0,0,Chatbots; Education/Child Protection; Healthcare,2025,Some Activity
California,3,0,0,Chatbots; Elections,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Minnesota,2,0,0,Chatbots; Education/Child Protection,2025,Minimal
Ohio,2,0,0,Elections,2025,Minimal
Alaska,1,0,0,Elections; Transparency,2025,Minimal
Illinois,1,0,0,,2025,Minimal
Michigan,1,0,0,,2025,Minimal
New Hampshire,1,0,0,Elections,2025,Minimal
North Dakota,1,0,0,Elections,2025,Minimal
Pennsylvania,1,0,0,Government Use,2023,Minimal
