State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,12,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
Tennessee,11,0,0,Criminal Justice; Education/Child Protection; Elections,2025; 2026,Some Activity
California,9,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment; Government Use,2026,Some Activity
Louisiana,7,0,0,Education/Child Protection; Elections; Elections; Education/Child Protection,2026,Some Activity
Illinois,6,0,0,Chatbots; Safety/Liability; Safety/Liability; Transparency,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
New Hampshire,3,0,0,,2025; 2026,Some Activity
Alaska,2,0,0,Elections; Elections; Transparency,2025,Minimal
Colorado,2,0,0,Healthcare,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Kansas,1,0,0,Chatbots; Education/Child Protection; Safety/Liability,2026,Minimal
Kentucky,1,0,0,Healthcare; Chatbots,2026,Minimal
Michigan,1,0,0,,2026,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
North Carolina,1,0,0,,2026,Minimal
Ohio,1,0,0,Education/Child Protection,2025,Minimal
Oklahoma,1,0,0,,2026,Minimal
Puerto Rico,1,0,0,Chatbots,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
