State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,15,0,0,Chatbots; Safety/Liability; Criminal Justice; Elections,2025; 2026,Some Activity
Washington,8,0,0,Chatbots,2025; 2026,Some Activity
Virginia,6,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2026,Some Activity
Maryland,5,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Tennessee,5,0,0,Elections; Healthcare; Financial Services; Safety/Liability,2026,Some Activity
California,4,0,0,Chatbots; Healthcare; Safety/Liability,2025; 2026,Some Activity
Florida,4,0,0,Chatbots; Government Use,2025; 2026,Some Activity
Arizona,2,0,0,Chatbots; Education/Child Protection,2026,Minimal
Missouri,2,0,0,Chatbots,2025,Minimal
Nebraska,2,0,0,Elections; Transparency; Transparency; Government Use; Safety/Liability,2025; 2026,Minimal
Oklahoma,2,0,0,,2026,Minimal
Utah,2,0,0,Transparency,2026,Minimal
Iowa,1,0,0,Elections,2026,Minimal
Louisiana,1,0,0,Healthcare; Chatbots,2026,Minimal
Massachusetts,1,0,0,Chatbots,2025,Minimal
Mississippi,1,0,0,,2026,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Vermont,1,0,0,Elections,2025,Minimal
West Virginia,1,0,0,,2026,Minimal
