State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,24,0,0,Chatbots; Chatbots; Safety/Liability; Criminal Justice,2025; 2026,Some Activity
Missouri,10,0,0,Chatbots; Healthcare; Privacy,2025,Some Activity
Florida,7,0,0,Chatbots; Education/Child Protection; Government Use,2025; 2026,Some Activity
Massachusetts,5,0,0,Chatbots; Transparency,2025,Some Activity
California,4,0,0,Chatbots; Elections; Safety/Liability,2025,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2025,Some Activity
Nebraska,2,0,0,Elections; Transparency,2025,Minimal
New Hampshire,2,0,0,Elections,2025,Minimal
Oklahoma,2,0,0,Transparency,2025,Minimal
Vermont,2,0,0,Elections,2025; 2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Georgia,1,0,0,Employment; Bias/Discrimination,2025,Minimal
Maine,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Mississippi,1,0,0,Elections; Transparency,2026,Minimal
Montana,1,0,0,Transparency; Criminal Justice,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Ohio,1,0,0,Elections,2025,Minimal
Pennsylvania,1,0,0,Healthcare; Financial Services; Safety/Liability,2026,Minimal
Rhode Island,1,0,0,Healthcare; Transparency; Financial Services,2026,Minimal
Tennessee,1,0,0,Healthcare; Government Use,2026,Minimal
Virginia,1,0,0,Elections,2026,Minimal
