State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Washington,8,0,0,Chatbots; Safety/Liability,2025; 2026,Some Activity
New York,7,0,0,Chatbots; Safety/Liability; Transparency; Transparency; Government Use,2025; 2026,Some Activity
Missouri,6,0,0,Chatbots; Healthcare,2025; 2026,Some Activity
Maryland,5,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Virginia,5,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Iowa,4,0,0,Chatbots; Education/Child Protection; Elections; Elections; Government Use,2026,Some Activity
Tennessee,4,0,0,Criminal Justice; Elections,2026,Some Activity
New Jersey,3,0,0,Elections; Elections; Transparency; Criminal Justice,2026,Some Activity
Alaska,2,0,0,Elections; Government Use,2025,Minimal
Florida,2,0,0,,2025; 2026,Minimal
Oklahoma,2,0,0,Chatbots,2026,Minimal
Utah,2,0,0,Criminal Justice,2026,Minimal
Vermont,2,0,0,Chatbots; Elections,2025; 2026,Minimal
West Virginia,2,0,0,,2026,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Georgia,1,0,0,Employment; Bias/Discrimination,2025,Minimal
Idaho,1,0,0,Government Use; Education/Child Protection,2026,Minimal
Kansas,1,0,0,Healthcare,2026,Minimal
Massachusetts,1,0,0,Chatbots,2025,Minimal
Mississippi,1,0,0,,2026,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Ohio,1,0,0,Safety/Liability,2025,Minimal
Oregon,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Chatbots,2026,Minimal
Puerto Rico,1,0,0,,2025,Minimal
Rhode Island,1,0,0,Healthcare; Safety/Liability,2026,Minimal
Wisconsin,1,0,0,Education/Child Protection,2026,Minimal
