State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New Jersey,12,0,0,Education/Child Protection; Criminal Justice; Elections; Elections; Transparency,2026,Some Activity
Missouri,6,0,0,Chatbots; Healthcare,2025; 2026,Some Activity
Washington,6,0,0,Chatbots; Education/Child Protection; Financial Services,2025; 2026,Some Activity
Florida,5,0,0,Chatbots; Government Use; Education/Child Protection,2025; 2026,Some Activity
New York,4,0,0,Chatbots; Safety/Liability; Transparency,2025,Some Activity
Maryland,3,0,0,Chatbots; Elections,2026,Some Activity
Utah,3,0,0,Transparency,2026,Some Activity
West Virginia,3,0,0,Healthcare,2026,Some Activity
Georgia,2,0,0,Employment; Bias/Discrimination; Healthcare; Financial Services,2025; 2026,Minimal
Oklahoma,2,0,0,,2026,Minimal
Rhode Island,2,0,0,Employment; Healthcare; Safety/Liability,2026,Minimal
South Dakota,2,0,0,Chatbots; Education/Child Protection,2026,Minimal
Tennessee,2,0,0,Elections; Criminal Justice,2026,Minimal
Virginia,2,0,0,Elections; Transparency,2026,Minimal
Wisconsin,2,0,0,Education/Child Protection,2026,Minimal
Alaska,1,0,0,,2025,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Kansas,1,0,0,Healthcare,2026,Minimal
Mississippi,1,0,0,,2026,Minimal
Nebraska,1,0,0,Transparency; Government Use; Safety/Liability,2026,Minimal
New Hampshire,1,0,0,,2025,Minimal
Oregon,1,0,0,,2026,Minimal
South Carolina,1,0,0,Chatbots,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
