State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,17,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
California,14,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Illinois,8,0,0,Safety/Liability; Transparency,2026,Some Activity
Louisiana,5,0,0,Education/Child Protection; Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Tennessee,5,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Nebraska,4,0,0,Education/Child Protection; Elections; Transparency; Transparency; Government Use; Safety/Liability,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
North Carolina,3,0,0,Employment; Privacy; Chatbots; Safety/Liability,2026,Some Activity
Colorado,2,0,0,Healthcare,2026,Minimal
Iowa,2,0,0,Chatbots; Healthcare; Transparency,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
South Carolina,2,0,0,Chatbots; Chatbots; Education/Child Protection,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Idaho,1,0,0,Healthcare,2026,Minimal
Maine,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Michigan,1,0,0,,2026,Minimal
Minnesota,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
New Jersey,1,0,0,Elections; Transparency; Chatbots,2026,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
Oklahoma,1,0,0,,2026,Minimal
Vermont,1,0,0,Healthcare,2026,Minimal
