State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,21,0,0,Chatbots; Safety/Liability; Healthcare; Privacy,2025; 2026,Some Activity
New York,11,0,0,Chatbots; Chatbots; Education/Child Protection; Criminal Justice,2025; 2026,Some Activity
California,5,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Tennessee,5,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Louisiana,4,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New Hampshire,4,0,0,,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Minnesota,3,0,0,Employment,2026,Some Activity
Rhode Island,2,0,0,Employment,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Georgia,1,0,0,Transparency; Chatbots; Safety/Liability,2026,Minimal
Kentucky,1,0,0,Healthcare; Chatbots,2026,Minimal
Michigan,1,0,0,,2026,Minimal
Missouri,1,0,0,Chatbots,2025,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
North Carolina,1,0,0,,2026,Minimal
Oklahoma,1,0,0,,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
Vermont,1,0,0,Healthcare,2026,Minimal
