State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,14,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
California,9,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Illinois,9,0,0,Chatbots; Safety/Liability; Safety/Liability; Transparency,2026,Some Activity
Louisiana,5,0,0,Elections; Education/Child Protection; Elections; Safety/Liability; Transparency,2026,Some Activity
New Hampshire,5,0,0,,2025; 2026,Some Activity
New Jersey,4,0,0,Education/Child Protection; Safety/Liability; Elections; Transparency; Chatbots; Transparency,2026,Some Activity
Tennessee,4,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Missouri,3,0,0,Chatbots; Education/Child Protection; Safety/Liability,2025,Some Activity
Georgia,2,0,0,Healthcare; Financial Services; Transparency; Chatbots; Safety/Liability,2026,Minimal
Oklahoma,2,0,0,Education/Child Protection,2026,Minimal
Rhode Island,2,0,0,Employment,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Michigan,1,0,0,,2026,Minimal
Minnesota,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
North Carolina,1,0,0,,2026,Minimal
Pennsylvania,1,0,0,Elections; Transparency; Government Use,2025,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
