State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,25,0,0,Chatbots; Safety/Liability; Elections; Healthcare; Financial Services,2025; 2026,Some Activity
Hawaii,14,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
New Hampshire,6,0,0,Healthcare,2025; 2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
Idaho,4,0,0,Chatbots; Safety/Liability; Government Use; Education/Child Protection; Healthcare,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
California,2,0,0,Chatbots; Education/Child Protection; Safety/Liability; Elections,2025; 2026,Minimal
Louisiana,2,0,0,Elections; Education/Child Protection,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Utah,2,0,0,Transparency,2026,Minimal
Pennsylvania,1,0,0,Elections; Government Use; Education/Child Protection,2026,Minimal
