State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Illinois,8,0,0,Chatbots; Safety/Liability; Elections; Safety/Liability,2026,Some Activity
New Jersey,7,0,0,Elections; Elections; Transparency; Elections; Transparency; Criminal Justice,2026,Some Activity
California,6,0,0,Chatbots; Safety/Liability,2025; 2026,Some Activity
Tennessee,6,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2026,Some Activity
New Hampshire,5,0,0,Healthcare,2025; 2026,Some Activity
Virginia,5,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Elections,2026,Some Activity
Washington,5,0,0,Chatbots,2025; 2026,Some Activity
Kansas,4,0,0,Chatbots; Education/Child Protection; Safety/Liability; Healthcare; Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Maryland,4,0,0,Chatbots; Safety/Liability; Education/Child Protection; Criminal Justice; Elections,2026,Some Activity
Oklahoma,4,0,0,Education/Child Protection; Healthcare; Financial Services,2026,Some Activity
Arizona,3,0,0,Education/Child Protection; Transparency,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Georgia,2,0,0,Education/Child Protection; Safety/Liability; Healthcare; Financial Services,2026,Minimal
Massachusetts,2,0,0,Elections; Transparency; Healthcare,2025,Minimal
New York,2,0,0,Chatbots; Safety/Liability,2025,Minimal
Utah,2,0,0,,2026,Minimal
Alabama,1,0,0,Healthcare,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
Michigan,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
Ohio,1,0,0,,2025,Minimal
Oregon,1,0,0,,2026,Minimal
Rhode Island,1,0,0,Employment,2026,Minimal
Vermont,1,0,0,Elections,2025,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
