State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,11,0,0,Chatbots; Chatbots; Education/Child Protection; Chatbots; Safety/Liability,2025; 2026,Some Activity
California,8,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Healthcare,2025; 2026,Some Activity
Louisiana,5,0,0,Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
Tennessee,5,0,0,Criminal Justice; Elections; Elections; Criminal Justice,2025; 2026,Some Activity
Illinois,4,0,0,Safety/Liability,2026,Some Activity
Kansas,4,0,0,Chatbots; Education/Child Protection; Safety/Liability; Healthcare; Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Rhode Island,4,0,0,Employment; Healthcare,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Maryland,3,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
New Hampshire,3,0,0,,2025,Some Activity
Colorado,2,0,0,Healthcare,2026,Minimal
New Jersey,2,0,0,Education/Child Protection; Safety/Liability; Elections; Transparency; Chatbots,2026,Minimal
Washington,2,0,0,Chatbots,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Georgia,1,0,0,Transparency; Chatbots; Safety/Liability,2026,Minimal
Michigan,1,0,0,,2026,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
North Carolina,1,0,0,,2026,Minimal
Ohio,1,0,0,,2026,Minimal
Oklahoma,1,0,0,,2026,Minimal
South Carolina,1,0,0,Chatbots; Education/Child Protection,2026,Minimal
