State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,12,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Criminal Justice,2025; 2026,Some Activity
Tennessee,7,0,0,Criminal Justice; Elections; Government Use; Education/Child Protection,2025; 2026,Some Activity
Washington,6,0,0,Chatbots,2025; 2026,Some Activity
Maryland,4,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Vermont,4,0,0,Chatbots; Elections; Transparency; Chatbots,2025; 2026,Some Activity
Virginia,4,0,0,Chatbots; Chatbots; Safety/Liability; Elections,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Iowa,3,0,0,Chatbots,2026,Some Activity
New Jersey,3,0,0,Elections; Elections; Transparency; Criminal Justice,2026,Some Activity
Alabama,2,0,0,Chatbots,2026,Minimal
California,2,0,0,Chatbots,2025; 2026,Minimal
Kansas,2,0,0,Healthcare,2026,Minimal
Mississippi,2,0,0,Education/Child Protection,2026,Minimal
New Mexico,2,0,0,Chatbots; Safety/Liability; Elections,2026,Minimal
Rhode Island,2,0,0,Healthcare,2026,Minimal
West Virginia,2,0,0,Healthcare,2026,Minimal
Alaska,1,0,0,,2025,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Georgia,1,0,0,,2025,Minimal
Illinois,1,0,0,,2025,Minimal
Massachusetts,1,0,0,Chatbots,2025,Minimal
Missouri,1,0,0,,2025,Minimal
Nebraska,1,0,0,Elections; Transparency,2025,Minimal
Oklahoma,1,0,0,,2026,Minimal
Utah,1,0,0,Transparency,2026,Minimal
