State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Georgia,12,0,0,Education/Child Protection; Safety/Liability; Employment; Bias/Discrimination; Employment; Government Use,2025; 2026,Some Activity
Louisiana,7,0,0,Bias/Discrimination; Financial Services; Education/Child Protection; Elections; Education/Child Protection,2026,Some Activity
New York,5,0,0,Chatbots; Safety/Liability; Education/Child Protection; Transparency,2025,Some Activity
Illinois,4,0,0,Safety/Liability,2026,Some Activity
Oklahoma,4,0,0,Chatbots; Education/Child Protection; Safety/Liability,2026,Some Activity
Tennessee,4,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Maryland,3,0,0,Chatbots; Chatbots; Safety/Liability,2026,Some Activity
Missouri,3,0,0,Chatbots; Healthcare,2025; 2026,Some Activity
California,2,0,0,Chatbots; Education/Child Protection; Safety/Liability; Elections; Safety/Liability,2026,Minimal
Florida,2,0,0,,2025; 2026,Minimal
New Jersey,2,0,0,Elections; Elections; Transparency,2026,Minimal
Utah,2,0,0,Education/Child Protection,2026,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Colorado,1,0,0,Healthcare,2026,Minimal
Connecticut,1,0,0,Elections,2026,Minimal
Idaho,1,0,0,,2026,Minimal
Iowa,1,0,0,Elections,2026,Minimal
Michigan,1,0,0,Employment,2026,Minimal
Minnesota,1,0,0,Chatbots; Education/Child Protection,2025,Minimal
Oregon,1,0,0,,2026,Minimal
Rhode Island,1,0,0,Employment,2026,Minimal
South Carolina,1,0,0,,2026,Minimal
Vermont,1,0,0,Elections,2025,Minimal
Virginia,1,0,0,Elections,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
