State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
Hawaii,14,0,0,Bias/Discrimination; Education/Child Protection; Elections,2026,Some Activity
California,13,0,0,Chatbots; Chatbots; Education/Child Protection; Safety/Liability; Employment,2025; 2026,Some Activity
Illinois,5,0,0,Elections,2025; 2026,Some Activity
Louisiana,5,0,0,Education/Child Protection; Elections; Education/Child Protection; Elections; Safety/Liability,2026,Some Activity
New York,4,0,0,Education/Child Protection; Transparency; Safety/Liability,2026,Some Activity
Virginia,4,0,0,Chatbots; Chatbots; Education/Child Protection; Elections,2026,Some Activity
Washington,4,0,0,Chatbots,2025; 2026,Some Activity
Arizona,3,0,0,Government Use; Education/Child Protection; Transparency,2026,Some Activity
Florida,3,0,0,,2025; 2026,Some Activity
Missouri,3,0,0,Employment; Chatbots; Education/Child Protection; Safety/Liability,2025,Some Activity
New Hampshire,3,0,0,,2025,Some Activity
Idaho,2,0,0,Healthcare,2026,Minimal
Massachusetts,2,0,0,Chatbots; Transparency,2025,Minimal
Pennsylvania,2,0,0,Elections; Government Use; Education/Child Protection; Transparency,2025; 2026,Minimal
Puerto Rico,2,0,0,Chatbots,2025; 2026,Minimal
Tennessee,2,0,0,Elections; Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,Minimal
Colorado,1,0,0,,2026,Minimal
Iowa,1,0,0,Chatbots,2026,Minimal
New Jersey,1,0,0,,2026,Minimal
Utah,1,0,0,,2026,Minimal
Wyoming,1,0,0,Elections,2026,Minimal
