State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
California,14,0,0,Chatbots; Criminal Justice; Elections,2024; 2025,Some Activity
New York,11,0,0,Chatbots; Safety/Liability; Employment; Government Use,2025,Some Activity
Massachusetts,10,0,0,Bias/Discrimination; Chatbots; Elections; Transparency,2025,Some Activity
Colorado,3,0,0,Transparency,2025,Some Activity
Montana,3,0,0,Elections; Transparency; Transparency; Criminal Justice,2024; 2025,Some Activity
Pennsylvania,3,0,0,Government Use,2023; 2025,Some Activity
Illinois,2,0,0,,2025,Minimal
Michigan,2,0,0,Safety/Liability,2025,Minimal
New Hampshire,2,0,0,Elections; Government Use,2025,Minimal
Washington,2,0,0,,2025,Minimal
Alaska,1,0,0,,2025,Minimal
Georgia,1,0,0,Privacy; Education/Child Protection,2025,Minimal
New Mexico,1,0,0,Elections,2025,Minimal
North Carolina,1,0,0,,2025,Minimal
