State,Total_Bills,Enacted,Active_Pending,Primary_Categories,Years_Active,Framework_Status
New York,12,0,0,Chatbots; Safety/Liability; Criminal Justice; Elections,2025; 2026,Some Activity
Washington,9,0,0,Chatbots; Education/Child Protection; Financial Services; Safety/Liability,2025; 2026,Some Activity
Tennessee,7,0,0,Criminal Justice; Elections; Healthcare; Government Use,2025; 2026,Some Activity
Oklahoma,5,0,0,Chatbots; Education/Child Protection; Safety/Liability; Education/Child Protection; Transparency,2025; 2026,Some Activity
Florida,4,0,0,Government Use,2025; 2026,Some Activity
Maryland,4,0,0,Elections; Elections; Criminal Justice,2026,Some Activity
California,3,0,0,Chatbots; Safety/Liability,2025,Some Activity
Illinois,3,0,0,Transparency,2025; 2026,Some Activity
Virginia,3,0,0,Chatbots; Education/Child Protection; Chatbots; Safety/Liability; Elections,2026,Some Activity
Missouri,2,0,0,,2025,Minimal
Nebraska,2,0,0,Elections; Transparency,2025,Minimal
Arizona,1,0,0,Education/Child Protection,2026,Minimal
Georgia,1,0,0,Employment; Bias/Discrimination,2025,Minimal
Massachusetts,1,0,0,Chatbots,2025,Minimal
New Mexico,1,0,0,Elections,2026,Minimal
