State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2025-08-05T18:22:51.029160+00:00,,2025-11-13 09:28:54
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-11-13 09:28:54
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-11-13T00:23:15.707224+00:00,,2025-11-13 09:28:54
Arizona,HB 2847,rental price fixing; algorithmic pricing,Introduced,General AI,2025,57th-1st-regular,2025-11-13T08:38:11.776555+00:00,,2025-11-13 09:28:54
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-10-24T08:31:29.104427+00:00,,2025-11-13 09:28:54
California,AB 489,Health care professions: deceptive terms or letters: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-11-06T11:36:23.239173+00:00,,2025-11-13 09:28:54
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-10-15T08:48:51.520420+00:00,,2025-11-13 09:28:54
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-10-15T08:44:25.232622+00:00,,2025-11-13 09:28:54
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-10-15T08:43:27.511720+00:00,,2025-11-13 09:28:54
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-11-13 09:28:54
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2025-10-12T03:43:00.096162+00:00,,2025-11-13 09:28:54
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2025-10-20T19:28:58.442316+00:00,,2025-11-13 09:28:54
Massachusetts,H 1564,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2025-11-08T16:36:25.788031+00:00,,2025-11-13 09:28:54
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-22T04:43:41.991353+00:00,,2025-11-13 09:28:54
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-08-29T12:14:03.908855+00:00,,2025-11-13 09:28:54
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-08-29T12:10:52.928821+00:00,,2025-11-13 09:28:54
Massachusetts,S 1016,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2025-11-08T17:33:52.425087+00:00,,2025-11-13 09:28:54
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-05T20:52:33.495228+00:00,,2025-11-13 09:28:54
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-10-01T04:10:00.993868+00:00,,2025-11-13 09:28:54
Massachusetts,S 35,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-16T15:32:32.933640+00:00,,2025-11-13 09:28:54
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-11-13 09:28:54
Massachusetts,S 994,An Act prohibiting algorithmic rent setting,Introduced,General AI,2025,194th,2025-11-08T18:44:25.973468+00:00,,2025-11-13 09:28:54
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-11-13 09:28:54
Michigan,HB 4667,Crimes: other; use of artificial intelligence to commit certain crimes; prohibit. Amends 1931 PA 328 (MCL 750.1 - 750.568) by adding sec. 411y.,Introduced,General AI,2025,2025-2026,2025-06-25T15:14:04.223909+00:00,,2025-11-13 09:28:54
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:10:29.029189+00:00,,2025-11-13 09:28:54
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:24:38.523801+00:00,,2025-11-13 09:28:54
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2025-08-06T12:12:22.415530+00:00,,2025-11-13 09:28:54
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-11-13 09:28:54
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-10-02T06:09:09.183147+00:00,,2025-11-13 09:28:54
New Jersey,S 4867,"Creates ""New Jersey Responsible AI Advancement and Workforce Protection Act.""",Introduced,General AI,2025,221,2025-11-11T03:21:45.602700+00:00,,2025-11-13 09:28:54
New Mexico,HB 530,SENSITIVE DEEPFAKE IMAGES,Introduced,Elections,2025,2025,2025-06-27T05:29:20.965177+00:00,,2025-11-13 09:28:54
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-05-31T00:53:47.533591+00:00,,2025-11-13 09:28:54
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-09-25T00:45:16.172850+00:00,,2025-11-13 09:28:54
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T17:35:57.358485+00:00,,2025-11-13 09:28:54
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-09-05T22:13:21.162485+00:00,,2025-11-13 09:28:54
New York,A 9190,Prohibits the use of most artificial intelligence in classrooms prior to high school,Introduced,Education/Child Protection,2025,2025-2026,2025-11-04T00:09:33.485357+00:00,,2025-11-13 09:28:54
New York,A 9219,Requires artificial intelligence technology used in professional fields to be developed and maintained in consultation with experts in such fields,Introduced,General AI,2025,2025-2026,2025-11-04T00:04:42.199832+00:00,,2025-11-13 09:28:54
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-07-12T08:45:52.779947+00:00,,2025-11-13 09:28:54
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T19:06:03.710612+00:00,,2025-11-13 09:28:54
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T11:15:08.534980+00:00,,2025-11-13 09:28:54
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T10:02:18.458009+00:00,,2025-11-13 09:28:54
North Carolina,HB 375,Artificial Intelligence/Ban Deceptive Ads.,Introduced,General AI,2025,2025,2025-06-30T14:47:55.153602+00:00,,2025-11-13 09:28:54
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-11-13 09:28:54
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-11-13 09:28:54
Ohio,HB 362,Regulate fraudulent synthetic media for influencing elections,Introduced,Elections,2025,136,2025-11-13T07:57:23.996589+00:00,,2025-11-13 09:28:54
Ohio,HB 469,Declare A.I. systems nonsentient; prohibit legal personhood,Introduced,General AI,2025,136,2025-11-13T07:28:59.137971+00:00,,2025-11-13 09:28:54
