State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-08-13T03:54:37.610242+00:00,,2026-08-13 10:18:39
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-07-27T20:09:24.338661+00:00,,2026-08-13 10:18:39
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-08-06T23:49:18.122158+00:00,,2026-08-13 10:18:39
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-08-06T01:36:40.985709+00:00,,2026-08-13 10:18:39
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-06T01:30:29.921756+00:00,,2026-08-13 10:18:39
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-06T08:55:13.420640+00:00,,2026-08-13 10:18:39
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-08-13 10:18:39
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-08-13 10:18:39
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:03:54.728891+00:00,,2026-08-13 10:18:39
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-08-13 10:18:39
Hawaii,HB 2591,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:36:41.257327+00:00,,2026-08-13 10:18:39
Hawaii,HB 2597,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:38:50.909318+00:00,,2026-08-13 10:18:39
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-08-13 10:18:39
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-08-13 10:18:39
Hawaii,SB 2788,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:12:27.651630+00:00,,2026-08-13 10:18:39
Hawaii,SB 3001,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T07:04:42.469744+00:00,,2026-08-13 10:18:39
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:42:17.473006+00:00,,2026-08-13 10:18:39
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:31:21.898333+00:00,,2026-08-13 10:18:39
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-07-09T12:40:03.234931+00:00,,2026-08-13 10:18:39
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T09:22:42.604213+00:00,,2026-08-13 10:18:39
