State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-03-05T03:22:53.543699+00:00,,2026-03-09 10:00:36
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-03-09 10:00:36
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-07T01:12:16.818849+00:00,,2026-03-09 10:00:36
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-03-09 10:00:36
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-28T08:35:15.337075+00:00,,2026-03-09 10:00:36
Georgia,SB 488,Torts; generative artificial intelligence systems shall constitute personal property for purposes of certain actions for product liability alleging injury to a minor; provide,Introduced,Education/Child Protection; Safety/Liability,2026,2025_26,2026-03-07T09:11:34.105713+00:00,,2026-03-09 10:00:36
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-03-07T09:08:24.991889+00:00,,2026-03-09 10:00:36
Idaho,S 1227,EDUCATION – Adds to existing law to establish provisions regarding generative artificial intelligence in public education.,Introduced,Government Use; Education/Child Protection,2026,2026,2026-03-07T00:35:32.217402+00:00,,2026-03-09 10:00:36
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-03-09 10:00:36
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-05T05:33:05.941724+00:00,,2026-03-09 10:00:36
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-03-09 10:00:36
Louisiana,HB 295,TECHNOLOGY: Prohibits the development of artificial intelligence systems with certain capabilities involving interactions with minors,Introduced,Education/Child Protection,2026,2026,2026-03-06T19:41:24.702000+00:00,,2026-03-09 10:00:36
Louisiana,HB 425,CONSUMERS/PROTECTION: Provides for consumer protection practices for customers engaging with artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:38:01.958448+00:00,,2026-03-09 10:00:36
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:36:58.171959+00:00,,2026-03-09 10:00:36
Louisiana,HB 791,COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:45:57.021655+00:00,,2026-03-09 10:00:36
