State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2025-08-05T18:22:51.029160+00:00,,2025-11-10 09:31:18
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-11-10 09:31:18
Alaska,SB 33,An Act relating to defamation claims based on the use of synthetic media; relating to the use of synthetic media in electioneering communications; and providing for an effective date.,Introduced,Elections,2025,34,2025-10-08T18:21:33.022487+00:00,,2025-11-10 09:31:18
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-09-30T20:29:18.211373+00:00,,2025-11-10 09:31:18
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-10-24T08:31:29.104427+00:00,,2025-11-10 09:31:18
California,AB 489,Health care professions: deceptive terms or letters: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-11-06T11:36:23.239173+00:00,,2025-11-10 09:31:18
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-10-15T08:48:51.520420+00:00,,2025-11-10 09:31:18
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-10-15T08:44:25.232622+00:00,,2025-11-10 09:31:18
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-10-15T08:43:27.511720+00:00,,2025-11-10 09:31:18
Florida,HB 281,"Use of Artificial Intelligence in Psychological, Clinical, Counseling, and Therapy Services",Introduced,Healthcare,2025,2026,2025-11-06T07:46:26.154725+00:00,,2025-11-10 09:31:18
