State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alabama,HB 324,"Artificial intelligence; age verification systems required for chatbots, safeguard protocols required, therapy chatbot requirements established, private right of action and enforcement provided for",Introduced,Chatbots,2026,2026rs,2026-01-28T00:16:03.980332+00:00,,2026-01-29 09:53:00
Alabama,HB 325,AI chatbots; unfair or deceptive trade practice for failing to notify consumer about AI chatbot; private right of action and enforcement provided for,Introduced,Chatbots,2026,2026rs,2026-01-28T00:15:46.648523+00:00,,2026-01-29 09:53:00
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-26T22:05:34.715560+00:00,,2026-01-29 09:53:00
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-01-29T08:30:45.669297+00:00,,2026-01-29 09:53:00
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-23T00:14:02.022087+00:00,,2026-01-29 09:53:00
Iowa,HSB 611,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-01-28T21:03:22.626336+00:00,,2026-01-29 09:53:00
Iowa,HSB 635,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-01-29T05:16:22.836484+00:00,,2026-01-29 09:53:00
Iowa,SSB 3013,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-01-28T21:15:38.516564+00:00,,2026-01-29 09:53:00
Kansas,HR 6023,Opposing the federal preemption of state laws that regulate artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-01-29T08:49:13.889449+00:00,,2026-01-29 09:53:00
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-01-29T08:51:52.367346+00:00,,2026-01-29 09:53:00
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:02:09.357944+00:00,,2026-01-29 09:53:00
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:01:53.512665+00:00,,2026-01-29 09:53:00
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:01:16.289164+00:00,,2026-01-29 09:53:00
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:03:51.174141+00:00,,2026-01-29 09:53:00
