State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-08-21T09:17:41.842339+00:00,,2026-08-24 09:54:19
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-08-23T09:29:27.519306+00:00,,2026-08-24 09:54:19
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-21T09:32:47.226770+00:00,,2026-08-24 09:54:19
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-16T08:56:18.659731+00:00,,2026-08-24 09:54:19
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-08-22T13:22:52.172731+00:00,,2026-08-24 09:54:19
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-08-22T09:09:50.524918+00:00,,2026-08-24 09:54:19
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-22T13:22:11.162901+00:00,,2026-08-24 09:54:19
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-08-22T13:01:31.497102+00:00,,2026-08-24 09:54:19
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-08-22T09:13:44.425274+00:00,,2026-08-24 09:54:19
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-19T09:05:26.234919+00:00,,2026-08-24 09:54:19
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-08-21T09:19:25.241769+00:00,,2026-08-24 09:54:19
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-08-18T09:29:05.828471+00:00,,2026-08-24 09:54:19
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-22T09:00:50.708555+00:00,,2026-08-24 09:54:19
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-08-22T09:07:56.639086+00:00,,2026-08-24 09:54:19
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-08-24 09:54:19
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-08-24 09:54:19
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-08-24 09:54:19
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-08-24 09:54:19
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-08-24 09:54:19
