State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-01-07T08:26:21.075837+00:00,,2026-01-08 09:35:40
Florida,SB 1194,Artificial Intelligence in Education,Introduced,Education/Child Protection,2026,2026,2026-01-07T19:31:31.026502+00:00,,2026-01-08 09:35:40
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-01-07T22:42:12.858098+00:00,,2026-01-08 09:35:40
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-07T22:44:50.151402+00:00,,2026-01-08 09:35:40
Kentucky,HB 201,AN ACT relating to the use of algorithmic devices in setting the amount of rent to be charged to a residential tenant.,Introduced,General AI,2026,2026RS,2026-01-08T02:33:56.745896+00:00,,2026-01-08 09:35:40
Maine,LD 2082,An Act To Regulate The Use Of Artificial Intelligence In Providing Certain Mental Health Services,Introduced,Healthcare,2026,132,2026-01-08T04:37:40.064750+00:00,,2026-01-08 09:35:40
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-03T00:03:12.947336+00:00,,2026-01-08 09:35:40
New York,A 9449,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-07T05:16:15.018743+00:00,,2026-01-08 09:35:40
New York,S 8721,Establishes privacy and publicity rights for likenesses altered using artificial intelligence,Introduced,Privacy; Government Use,2026,2025-2026,2026-01-08T00:33:06.514604+00:00,,2026-01-08 09:35:40
Tennessee,HB 1468,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-01-08T07:08:52.699038+00:00,,2026-01-08 09:35:40
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-08T07:59:59.340177+00:00,,2026-01-08 09:35:40
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-01-08T07:51:52.810651+00:00,,2026-01-08 09:35:40
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-08T03:31:49.829887+00:00,,2026-01-08 09:35:40
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2026-01-08 09:35:40
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-07T08:33:27.369115+00:00,,2026-01-08 09:35:40
California,SB 430,Local agencies: automated decision systems.,Introduced,General AI,2025,20252026,2026-01-08T08:36:46.679733+00:00,,2026-01-08 09:35:40
California,SB 719,Department of Technology: inventory: high-risk automated decision systems.,Introduced,Safety/Liability,2025,20252026,2026-01-08T08:32:29.423532+00:00,,2026-01-08 09:35:40
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-01-07T19:32:22.923270+00:00,,2026-01-08 09:35:40
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-08T03:34:01.397293+00:00,,2026-01-08 09:35:40
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2025-12-31T19:48:56.698342+00:00,,2026-01-08 09:35:40
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2026-01-08 09:35:40
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2026-01-08 09:35:40
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2026-01-08 09:35:40
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-12-24T17:20:30.352923+00:00,,2026-01-08 09:35:40
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-12-26T01:47:16.274198+00:00,,2026-01-08 09:35:40
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-12-25T20:45:20.069346+00:00,,2026-01-08 09:35:40
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-08 09:35:40
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-12-18T18:52:19.612475+00:00,,2026-01-08 09:35:40
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-12-04T19:58:37.410787+00:00,,2026-01-08 09:35:40
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-12-17T21:03:01.977239+00:00,,2026-01-08 09:35:40
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2026-01-07T22:44:13.786823+00:00,,2026-01-08 09:35:40
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-01-07T22:31:50.022099+00:00,,2026-01-08 09:35:40
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-01-07T22:26:42.875581+00:00,,2026-01-08 09:35:40
Missouri,HB 2031,"Establishes the ""Children Harmed by AI Technology Act""",Introduced,Education/Child Protection; Safety/Liability,2025,2026,2026-01-07T22:36:31.782942+00:00,,2026-01-08 09:35:40
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-07T22:31:43.310684+00:00,,2026-01-08 09:35:40
Missouri,HB 2239,Creates the Artificial Intelligence Data Center Environmental Accountability Act,Introduced,General AI,2025,2026,2026-01-07T22:33:06.219434+00:00,,2026-01-08 09:35:40
Missouri,HB 2321,"Establishes the ""AI-Generated Content Accountability and Privacy Protection Act of 2026""",Introduced,Privacy,2025,2026,2026-01-07T22:44:26.034426+00:00,,2026-01-08 09:35:40
Missouri,HB 2368,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-07T22:25:55.237385+00:00,,2026-01-08 09:35:40
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-08T07:16:56.370324+00:00,,2026-01-08 09:35:40
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-08T04:05:44.160448+00:00,,2026-01-08 09:35:40
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-08T04:10:55.388956+00:00,,2026-01-08 09:35:40
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-07T17:03:47.944134+00:00,,2026-01-08 09:35:40
Nebraska,LB 642,Adopt the Artificial Intelligence Consumer Protection Act,Introduced,General AI,2025,109,2026-01-07T17:07:03.207219+00:00,,2026-01-08 09:35:40
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2026-01-08 09:35:40
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-01-08T02:13:26.063604+00:00,,2026-01-08 09:35:40
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2026-01-08 09:35:40
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2026-01-08 09:35:40
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2026-01-08 09:35:40
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2026-01-08 09:35:40
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T00:28:33.767302+00:00,,2026-01-08 09:35:40
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2026-01-08 09:35:40
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2026-01-08 09:35:40
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2026-01-08 09:35:40
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-12-20T14:56:02.327059+00:00,,2026-01-08 09:35:40
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2026-01-08 09:35:40
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2026-01-08 09:35:40
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2026-01-08 09:35:40
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2026-01-08 09:35:40
Pennsylvania,HB 2100,An Act providing for the use of mental health chatbots and artificial intelligence by mental health therapists; imposing duties on the Bureau of Professional and Occupational Affairs; and imposing a penalty.,Introduced,Healthcare; Chatbots,2025,2025-2026,2026-01-07T02:39:57.220783+00:00,,2026-01-08 09:35:40
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2025-12-23T07:06:27.889564+00:00,,2026-01-08 09:35:40
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2025-12-23T06:59:40.598358+00:00,,2026-01-08 09:35:40
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-08T07:46:26.086646+00:00,,2026-01-08 09:35:40
Washington,HB 2157,"Regulating high-risk artificial intelligence system development, deployment, and use.",Introduced,Safety/Liability,2025,2025-2026,2026-01-08T07:57:27.387424+00:00,,2026-01-08 09:35:40
