State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-26T22:05:34.715560+00:00,,2026-02-05 09:54:47
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-02-05T02:55:31.390506+00:00,,2026-02-05 09:54:47
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-05T00:10:07.525222+00:00,,2026-02-05 09:54:47
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-02-04T19:19:08.110407+00:00,,2026-02-05 09:54:47
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-02-04T19:24:27.196315+00:00,,2026-02-05 09:54:47
Georgia,SB 455,Georgia Artificial Intelligence Commission; establishment,Introduced,General AI,2026,2025_26,2026-02-05T07:38:05.680552+00:00,,2026-02-05 09:54:47
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-02-05T04:34:18.074436+00:00,,2026-02-05 09:54:47
Iowa,SF 2166,"A bill for an act relating to the publication of electioneering communications containing synthetic media, and providing penalties.",Introduced,Elections; Government Use,2026,2025-2026,2026-02-04T11:27:57.747028+00:00,,2026-02-05 09:54:47
Iowa,SSB 3013,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-02-05T04:32:42.439519+00:00,,2026-02-05 09:54:47
Kansas,HB 2592,Creating the Kansas task force on artificial intelligence and emerging technologies to study such technologies and make recommendations to the legislature.,Introduced,General AI,2026,2025-2026,2026-02-05T08:58:57.543425+00:00,,2026-02-05 09:54:47
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-05T09:00:42.983558+00:00,,2026-02-05 09:54:47
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-02-05T08:56:46.523169+00:00,,2026-02-05 09:54:47
Kansas,SB 467,Enacting the use of artificial intelligence in medical decisions transparency act and requiring that all medical necessity determinations be made by a competent licensed physician or healthcare professional.,Introduced,Healthcare; Transparency,2026,2025-2026,2026-02-05T08:58:20.541526+00:00,,2026-02-05 09:54:47
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:01:53.512665+00:00,,2026-02-05 09:54:47
Maryland,HB 795,Health Insurance - Artificial Intelligence - Grievance Process and Reporting (AI Health Insurance Accountability Act of 2026),Introduced,Healthcare; Financial Services,2026,2026,2026-02-04T23:20:39.785983+00:00,,2026-02-05 09:54:47
Maryland,HB 952,Consumer Protection - Companion Chatbots - Regulation,Introduced,Chatbots,2026,2026,2026-02-05T09:09:11.467052+00:00,,2026-02-05 09:54:47
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-03T21:12:08.949826+00:00,,2026-02-05 09:54:47
Maryland,SB 597,Higher Education - Maryland Artificial Intelligence Partnership,Introduced,Education/Child Protection,2026,2026,2026-02-05T09:13:19.716490+00:00,,2026-02-05 09:54:47
Maryland,SB 602,Algorithmic Addiction Fund - Establishment,Introduced,General AI,2026,2026,2026-02-05T09:09:22.324804+00:00,,2026-02-05 09:54:47
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:03:51.174141+00:00,,2026-02-05 09:54:47
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-02-04T03:20:03.135374+00:00,,2026-02-05 09:54:47
New Hampshire,SB 657,relative to the oversight of artificial intelligence.,Introduced,General AI,2026,2026,2026-02-05T06:00:56.556166+00:00,,2026-02-05 09:54:47
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-01-23T01:27:03.723646+00:00,,2026-02-05 09:54:47
New Jersey,S 1840,"Creates ""New Jersey Responsible AI Advancement and Workforce Protection Act.""",Introduced,General AI,2026,222,2026-01-23T01:25:45.826571+00:00,,2026-02-05 09:54:47
