State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-15T01:18:01.585018+00:00,,2026-01-19 09:41:56
Arizona,HB 2737,chatbot regulations; personal data; requirements,Introduced,Chatbots,2026,57th-2nd-regular,2026-01-16T01:45:20.296107+00:00,,2026-01-19 09:41:56
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-16T04:31:56.577600+00:00,,2026-01-19 09:41:56
Florida,SB 1194,Artificial Intelligence in Education,Introduced,Education/Child Protection,2026,2026,2026-01-16T08:21:42.289567+00:00,,2026-01-19 09:41:56
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-01-17T03:33:59.439145+00:00,,2026-01-19 09:41:56
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-17T03:33:55.866141+00:00,,2026-01-19 09:41:56
Iowa,HF 2082,"A bill for an act relating to restrictions on the use of artificial intelligence, and creating a civil cause of action.",Introduced,General AI,2026,2025-2026,2026-01-16T21:34:20.310894+00:00,,2026-01-19 09:41:56
Iowa,SSB 3039,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-01-16T21:35:50.210717+00:00,,2026-01-19 09:41:56
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-16T23:01:12.491864+00:00,,2026-01-19 09:41:56
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-17T00:59:12.265909+00:00,,2026-01-19 09:41:56
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-14T21:00:17.220907+00:00,,2026-01-19 09:41:56
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-13T23:00:07.290309+00:00,,2026-01-19 09:41:56
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-01-16T17:18:12.875820+00:00,,2026-01-19 09:41:56
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-03T00:03:12.947336+00:00,,2026-01-19 09:41:56
New York,S 8928,Enacts the artificial intelligence workforce impact transparency act,Introduced,Transparency,2026,2025-2026,2026-01-17T02:22:30.701951+00:00,,2026-01-19 09:41:56
Oklahoma,HB 3544,Technology; artificial intelligence; chatbots; companions; minors; safety; civil penalties; effective date.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2026,2026-01-15T04:09:34.511081+00:00,,2026-01-19 09:41:56
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-01-15T04:24:31.655182+00:00,,2026-01-19 09:41:56
Oklahoma,HB 4083,Technology; deployers; AI chatbots; minors; age verification systems; emergency situations; effective date.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-16T11:51:40.736585+00:00,,2026-01-19 09:41:56
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-16T00:00:54.923733+00:00,,2026-01-19 09:41:56
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-15T07:30:19.523842+00:00,,2026-01-19 09:41:56
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-14T07:29:38.867808+00:00,,2026-01-19 09:41:56
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-01-16T07:17:35.664145+00:00,,2026-01-19 09:41:56
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-01-17T01:15:58.155435+00:00,,2026-01-19 09:41:56
Virginia,HB 1170,Department of Criminal Justice Services; law-enforcement agencies and sheriff's departments; policy on use of covered artificial intelligence systems.,Introduced,Criminal Justice,2026,2026,2026-01-19T07:17:44.126403+00:00,,2026-01-19 09:41:56
Virginia,HB 1186,School board policies; prohibition on use of artificial intelligence chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-19T07:22:08.324624+00:00,,2026-01-19 09:41:56
Virginia,HB 1252,Virginia Residential Landlord and Tenant Act; algorithmic pricing device use by certain landlords; civil penalties.,Introduced,General AI,2026,2026,2026-01-19T07:23:10.671001+00:00,,2026-01-19 09:41:56
Virginia,HB 1294,Use of artificial intelligence-based tools; covered artificial intelligence; disclosure of use.,Introduced,Transparency,2026,2026,2026-01-19T07:18:59.557229+00:00,,2026-01-19 09:41:56
Virginia,HB 310,"Artificial Intelligence Workforce Impact Act; established, report.",Introduced,General AI,2026,2026,2026-01-19T07:18:17.834070+00:00,,2026-01-19 09:41:56
Virginia,HB 580,"Consumer Counsel, Division of; expands duties, artificial intelligence fraud and abuse.",Introduced,General AI,2026,2026,2026-01-19T07:20:02.280434+00:00,,2026-01-19 09:41:56
Virginia,HB 668,Use of artificial intelligence system by mental health service providers; civil penalty.,Introduced,Healthcare,2026,2026,2026-01-19T07:22:01.440523+00:00,,2026-01-19 09:41:56
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-19T07:17:41.091384+00:00,,2026-01-19 09:41:56
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-19T07:14:49.880138+00:00,,2026-01-19 09:41:56
Virginia,HB 999,Virginia Human Rights Act; equal credit opportunities; Virginia Fair Housing Law; nondiscrimination by automated decision systems.,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-01-19T07:19:30.858958+00:00,,2026-01-19 09:41:56
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-19T07:24:13.285593+00:00,,2026-01-19 09:41:56
Virginia,SB 245,Social media platforms; school boards; artificial intelligence systems; civil penalties.,Introduced,Education/Child Protection,2026,2026,2026-01-19T07:18:46.717109+00:00,,2026-01-19 09:41:56
Virginia,SB 269,Use of artificial intelligence system by mental health service providers; civil penalty.,Introduced,Healthcare,2026,2026,2026-01-19T07:18:49.430977+00:00,,2026-01-19 09:41:56
Virginia,SB 365,"Fostering Access, Innovation, and Responsibility in Artificial Intelligence Act established.",Introduced,General AI,2026,2026,2026-01-19T07:22:51.668431+00:00,,2026-01-19 09:41:56
Virginia,SB 384,Virginia Information Technologies Agency; artificial intelligence; independent verification organizations.,Introduced,Government Use,2026,2026,2026-01-19T07:16:02.241267+00:00,,2026-01-19 09:41:56
Virginia,SB 394,Board of Education; artificial intelligence use in instructional settings; development of AI safety guidance required; AI Innovation in Education Pilot Program established; report.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-01-19T07:24:08.797359+00:00,,2026-01-19 09:41:56
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-15T04:47:49.901888+00:00,,2026-01-19 09:41:56
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-01-17T07:18:17.978327+00:00,,2026-01-19 09:41:56
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-15T04:44:06.241116+00:00,,2026-01-19 09:41:56
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-16T08:34:20.541457+00:00,,2026-01-19 09:41:56
California,SB 813,California AI Standards and Safety Commission: independent verification organizations.,Introduced,Safety/Liability,2025,20252026,2026-01-17T08:22:11.179467+00:00,,2026-01-19 09:41:56
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-16T23:34:25.074258+00:00,,2026-01-19 09:41:56
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2025-12-31T19:48:56.698342+00:00,,2026-01-19 09:41:56
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-12-26T01:47:16.274198+00:00,,2026-01-19 09:41:56
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-19 09:41:56
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-08T07:16:56.370324+00:00,,2026-01-19 09:41:56
Missouri,SB 1324,Creates regulations of artificially generated online content using artificial intelligence,Introduced,General AI,2025,2026,2026-01-18T22:44:17.971153+00:00,,2026-01-19 09:41:56
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-01-19T01:41:18.672990+00:00,,2026-01-19 09:41:56
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-19T07:11:36.360934+00:00,,2026-01-19 09:41:56
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-19T07:19:22.952991+00:00,,2026-01-19 09:41:56
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-19T07:22:07.300246+00:00,,2026-01-19 09:41:56
Missouri,SB 859,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-18T22:44:11.668935+00:00,,2026-01-19 09:41:56
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-15T15:17:30.434779+00:00,,2026-01-19 09:41:56
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2026-01-08T19:31:17.085322+00:00,,2026-01-19 09:41:56
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-19 09:41:56
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-01-08T10:33:58.082132+00:00,,2026-01-19 09:41:56
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-13T19:58:27.352302+00:00,,2026-01-19 09:41:56
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T21:00:02.232960+00:00,,2026-01-19 09:41:56
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-19 09:41:56
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-01-19 09:41:56
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-01-17T02:09:22.344090+00:00,,2026-01-19 09:41:56
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T21:17:28.734815+00:00,,2026-01-19 09:41:56
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T18:42:41.112774+00:00,,2026-01-19 09:41:56
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-19 09:41:56
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-19 09:41:56
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2026-01-19 09:41:56
