State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-14T06:55:36.547319+00:00,,2026-07-23 11:21:37
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-07-17T02:18:04.281029+00:00,,2026-07-23 11:21:37
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-23 11:21:37
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-07-23 11:21:37
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:03:54.728891+00:00,,2026-07-23 11:21:37
Hawaii,HB 2502,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:12:15.441181+00:00,,2026-07-23 11:21:37
Hawaii,HB 2591,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:36:41.257327+00:00,,2026-07-23 11:21:37
Hawaii,HB 2597,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:38:50.909318+00:00,,2026-07-23 11:21:37
Hawaii,HB 639,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:04:30.145342+00:00,,2026-07-23 11:21:37
Hawaii,SB 2788,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:12:27.651630+00:00,,2026-07-23 11:21:37
Hawaii,SB 3001,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T07:04:42.469744+00:00,,2026-07-23 11:21:37
Hawaii,SB 640,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:20:58.206039+00:00,,2026-07-23 11:21:37
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-07-11T12:39:15.568275+00:00,,2026-07-23 11:21:37
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-07-11T08:38:12.409034+00:00,,2026-07-23 11:21:37
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-07-11T09:20:20.501326+00:00,,2026-07-23 11:21:37
