State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-08-06T01:36:40.985709+00:00,,2026-08-06 11:31:43
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-08-06T09:17:13.769878+00:00,,2026-08-06 11:31:43
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-06T01:13:06.570809+00:00,,2026-08-06 11:31:43
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-06T01:30:29.921756+00:00,,2026-08-06 11:31:43
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-08-06T01:23:53.534079+00:00,,2026-08-06 11:31:43
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-08-06T01:36:24.134692+00:00,,2026-08-06 11:31:43
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-08-06T01:39:32.919697+00:00,,2026-08-06 11:31:43
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-06T01:43:57.398683+00:00,,2026-08-06 11:31:43
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-08-06T01:19:37.972247+00:00,,2026-08-06 11:31:43
California,SB 1106,Agentic artificial intelligence.,Introduced,General AI,2026,20252026,2026-08-06T09:24:58.069223+00:00,,2026-08-06 11:31:43
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-06T08:55:13.420640+00:00,,2026-08-06 11:31:43
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-06T09:39:05.017115+00:00,,2026-08-06 11:31:43
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-08-06T09:40:36.002497+00:00,,2026-08-06 11:31:43
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-08-06 11:31:43
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-08-06 11:31:43
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:03:54.728891+00:00,,2026-08-06 11:31:43
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-08-06 11:31:43
