State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-15T01:18:01.585018+00:00,,2026-01-22 09:40:00
Arizona,HB 2737,chatbot regulations; personal data; requirements,Introduced,Chatbots,2026,57th-2nd-regular,2026-01-21T21:58:00.378136+00:00,,2026-01-22 09:40:00
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-01-22T08:41:10.761092+00:00,,2026-01-22 09:40:00
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-22T08:41:01.927148+00:00,,2026-01-22 09:40:00
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-01-22T00:55:14.321202+00:00,,2026-01-22 09:40:00
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-22T00:58:54.397451+00:00,,2026-01-22 09:40:00
Iowa,SSB 3039,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-01-21T23:51:50.942547+00:00,,2026-01-22 09:40:00
Louisiana,SB 5,MENTAL HEALTH: Provides for the regulation of mental health chatbots that use artificial intelligence technology. (gov sig),Introduced,Healthcare; Chatbots,2026,2026,2026-01-22T00:04:48.539486+00:00,,2026-01-22 09:40:00
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:02:09.357944+00:00,,2026-01-22 09:40:00
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:01:53.512665+00:00,,2026-01-22 09:40:00
Maryland,HB 434,"Residential Leases - Use of Algorithmic Device by Landlord to Determine Rent, Occupancy, and Lease Terms - Prohibition",Introduced,General AI,2026,2026,2026-01-22T07:04:48.254786+00:00,,2026-01-22 09:40:00
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:01:16.289164+00:00,,2026-01-22 09:40:00
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:03:51.174141+00:00,,2026-01-22 09:40:00
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-01-20T01:31:41.110399+00:00,,2026-01-22 09:40:00
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-01-20T17:17:57.385344+00:00,,2026-01-22 09:40:00
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-22T00:03:18.005156+00:00,,2026-01-22 09:40:00
New York,A 9449,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-22T06:57:41.163622+00:00,,2026-01-22 09:40:00
New York,A 9487,Relates to the use of automated employment decision-making tools and artificial intelligence systems by certain state and local entities; repealer,Introduced,Employment,2026,2025-2026,2026-01-22T08:55:53.023284+00:00,,2026-01-22 09:40:00
New York,S 8831,Relates to the use of automated employment decision-making tools and artificial intelligence systems by certain state and local entities; repealer,Introduced,Employment,2026,2025-2026,2026-01-22T07:31:15.600796+00:00,,2026-01-22 09:40:00
New York,S 8872,Prohibits algorithmic wage-setting,Introduced,General AI,2026,2025-2026,2026-01-22T07:07:08.095772+00:00,,2026-01-22 09:40:00
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-01-15T04:24:31.655182+00:00,,2026-01-22 09:40:00
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-16T00:00:54.923733+00:00,,2026-01-22 09:40:00
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-15T07:30:19.523842+00:00,,2026-01-22 09:40:00
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-01-22T07:23:28.245072+00:00,,2026-01-22 09:40:00
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-22T07:51:30.541386+00:00,,2026-01-22 09:40:00
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-01-21T07:43:49.025157+00:00,,2026-01-22 09:40:00
Tennessee,SB 1807,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-01-22T07:45:11.108236+00:00,,2026-01-22 09:40:00
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-01-21T19:17:03.057124+00:00,,2026-01-22 09:40:00
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-01-21T01:19:07.009164+00:00,,2026-01-22 09:40:00
Virginia,HB 1186,School board policies; prohibition on use of artificial intelligence chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-21T20:19:27.612601+00:00,,2026-01-22 09:40:00
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2026,2026-01-21T22:16:02.184792+00:00,,2026-01-22 09:40:00
Virginia,HB 669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Introduced,Chatbots; Safety/Liability,2026,2026,2026-01-21T22:17:09.797930+00:00,,2026-01-22 09:40:00
Virginia,HB 758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-21T21:58:32.783067+00:00,,2026-01-22 09:40:00
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-21T21:59:35.001557+00:00,,2026-01-22 09:40:00
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-21T21:00:35.920852+00:00,,2026-01-22 09:40:00
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-15T04:47:49.901888+00:00,,2026-01-22 09:40:00
Washington,HB 2503,Regulating artificial intelligence training data.,Introduced,General AI,2026,2025-2026,2026-01-22T07:51:38.555446+00:00,,2026-01-22 09:40:00
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-21T02:16:22.129778+00:00,,2026-01-22 09:40:00
Washington,SB 6254,Leveraging artificial intelligence to improve Washington's regulatory climate through streamlining language in rules and regulatory guidance documents.,Introduced,General AI,2026,2025-2026,2026-01-22T07:49:16.639631+00:00,,2026-01-22 09:40:00
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-01-20T05:53:39.093675+00:00,,2026-01-22 09:40:00
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-22T08:45:37.579922+00:00,,2026-01-22 09:40:00
California,SB 574,Generative artificial intelligence: attorneys and arbitrators.,Introduced,General AI,2025,20252026,2026-01-22T08:32:33.491809+00:00,,2026-01-22 09:40:00
California,SB 719,Department of Technology: inventory: high-risk automated decision systems.,Introduced,Safety/Liability,2025,20252026,2026-01-22T08:46:35.075150+00:00,,2026-01-22 09:40:00
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-22T00:57:11.980026+00:00,,2026-01-22 09:40:00
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-22 09:40:00
