State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-08-25T09:23:14.397598+00:00,,2026-08-27 19:44:48
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-27T09:30:57.064849+00:00,,2026-08-27 19:44:48
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-16T08:56:18.659731+00:00,,2026-08-27 19:44:48
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-08-27T09:06:09.517106+00:00,,2026-08-27 19:44:48
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-08-27T09:06:27.279344+00:00,,2026-08-27 19:44:48
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-08-26T09:05:50.338901+00:00,,2026-08-27 19:44:48
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-08-25T08:58:05.039339+00:00,,2026-08-27 19:44:48
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-08-26T09:31:38.221348+00:00,,2026-08-27 19:44:48
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-08-19T09:05:26.234919+00:00,,2026-08-27 19:44:48
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-08-18T09:29:05.828471+00:00,,2026-08-27 19:44:48
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-08-25T09:01:10.917664+00:00,,2026-08-27 19:44:48
Delaware,HB 404,AN ACT TO AMEND TITLE 14 OF THE DELAWARE CODE RELATING TO THE ARTIFICIAL INTELLIGENCE AND EXTENDED REALITY IN SCHOOLS PILOT PROGRAM.,Introduced,Education/Child Protection,2026,153,2026-08-26T07:22:08.870720+00:00,,2026-08-27 19:44:48
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-08-27 19:44:48
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-08-27 19:44:48
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-08-27 19:44:48
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-08-27 19:44:48
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-08-27 19:44:48
