State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-26T19:17:59.405262+00:00,,2026-03-02 09:58:30
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-03-02 09:58:30
California,SB 1119,Companion chatbots: child safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-02-27T08:49:03.186094+00:00,,2026-03-02 09:58:30
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-02-28T01:05:58.932272+00:00,,2026-03-02 09:58:30
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-02-27T00:14:06.901951+00:00,,2026-03-02 09:58:30
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-03-02 09:58:30
Georgia,HB 1351,State government; require state agencies to provide a notice to employees when using artificial intelligence in personnel matters,Introduced,Employment; Government Use,2026,2025_26,2026-02-28T08:44:35.494943+00:00,,2026-03-02 09:58:30
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-28T08:35:15.337075+00:00,,2026-03-02 09:58:30
Georgia,SB 455,Georgia Artificial Intelligence Commission; establishment,Introduced,General AI,2026,2025_26,2026-02-28T08:36:44.290997+00:00,,2026-03-02 09:58:30
Georgia,SB 488,Torts; generative artificial intelligence systems shall constitute personal property for purposes of certain actions for product liability alleging injury to a minor; provide,Introduced,Education/Child Protection; Safety/Liability,2026,2025_26,2026-02-28T08:32:04.008889+00:00,,2026-03-02 09:58:30
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-02-28T08:48:04.562722+00:00,,2026-03-02 09:58:30
Georgia,SB 559,"""Fair Business Practices Act of 1975""; any person from facilitating noncompete agreements between residential rental property owners or managers, including by use of algorithmic coordinating functions; prohibit",Introduced,General AI,2026,2025_26,2026-02-28T08:25:21.467934+00:00,,2026-03-02 09:58:30
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-02-28T00:32:25.556427+00:00,,2026-03-02 09:58:30
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-03-02 09:58:30
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-27T04:51:52.157167+00:00,,2026-03-02 09:58:30
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-02-27T21:25:26.384895+00:00,,2026-03-02 09:58:30
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-03-02 09:58:30
Iowa,HF 2609,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-02-28T07:48:42.121169+00:00,,2026-03-02 09:58:30
Louisiana,HB 295,TECHNOLOGY: Prohibits the development of artificial intelligence systems with certain capabilities involving interactions with minors,Introduced,Education/Child Protection,2026,2026,2026-02-28T01:35:01.598809+00:00,,2026-03-02 09:58:30
Louisiana,HB 425,CONSUMERS/PROTECTION: Provides for consumer protection practices for customers engaging with artificial intelligence,Introduced,General AI,2026,2026,2026-02-28T01:43:25.876757+00:00,,2026-03-02 09:58:30
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-02-28T01:35:56.653064+00:00,,2026-03-02 09:58:30
Louisiana,HB 791,COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence,Introduced,General AI,2026,2026,2026-02-28T01:36:39.655763+00:00,,2026-03-02 09:58:30
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-02-28T01:42:30.028598+00:00,,2026-03-02 09:58:30
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-02-27T23:31:23.023899+00:00,,2026-03-02 09:58:30
