State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-03-20T08:50:40.575919+00:00,,2026-03-23 10:08:33
California,AB 1898,Workplace artificial intelligence tools.,Introduced,Employment,2026,20252026,2026-03-21T08:46:15.708593+00:00,,2026-03-23 10:08:33
California,AB 2023,Chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-03-20T08:37:58.834229+00:00,,2026-03-23 10:08:33
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-03-21T08:59:46.567102+00:00,,2026-03-23 10:08:33
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-03-20T21:26:23.472885+00:00,,2026-03-23 10:08:33
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-03-23 10:08:33
Florida,SB 1194,Artificial Intelligence in Education,Introduced,Education/Child Protection,2026,2026,2026-03-20T23:10:26.007897+00:00,,2026-03-23 10:08:33
Georgia,HR 1788,House Study Committee on Responsible Use of Artificial Intelligence; create,Introduced,General AI,2026,2025_26,2026-03-21T09:54:28.860157+00:00,,2026-03-23 10:08:33
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-20T22:36:33.347203+00:00,,2026-03-23 10:08:33
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-20T22:38:29.384758+00:00,,2026-03-23 10:08:33
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:11:17.962360+00:00,,2026-03-23 10:08:33
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-21T02:47:39.542490+00:00,,2026-03-23 10:08:33
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-03-23 10:08:33
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:09:59.165015+00:00,,2026-03-23 10:08:33
Iowa,HF 2507,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-03-21T05:13:56.670817+00:00,,2026-03-23 10:08:33
Iowa,HF 2691,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-03-20T18:22:09.328800+00:00,,2026-03-23 10:08:33
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-20T07:31:30.517951+00:00,,2026-03-23 10:08:33
Iowa,SF 2417,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-03-21T05:24:51.866859+00:00,,2026-03-23 10:08:33
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EG SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-03-22T23:36:06.385587+00:00,,2026-03-23 10:08:33
Maryland,HB 952,Consumer Protection - Companion Chatbots - Regulation,Introduced,Chatbots,2026,2026,2026-03-21T21:49:57.026248+00:00,,2026-03-23 10:08:33
Maryland,SB 720,"Education - Artificial Intelligence - Guidelines, Professional Development, and Collaborative (Artificial Intelligence Ready Schools Act)",Introduced,Employment; Education/Child Protection,2026,2026,2026-03-21T17:36:45.886982+00:00,,2026-03-23 10:08:33
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-20T17:41:17.500312+00:00,,2026-03-23 10:08:33
Minnesota,HF 4445,Use of automated decision systems in employment settings regulated.,Introduced,Employment,2026,2025-2026,2026-03-20T23:16:31.153052+00:00,,2026-03-23 10:08:33
Minnesota,HF 4452,"Artificial intelligence chatbot technology requirements provided, and cause of action for harm created.",Introduced,Chatbots; Safety/Liability,2026,2025-2026,2026-03-19T04:19:17.202943+00:00,,2026-03-23 10:08:33
Minnesota,SF 4636,License establishment for artificial intelligence independent verification organizations,Introduced,General AI,2026,2025-2026,2026-03-21T01:37:27.435649+00:00,,2026-03-23 10:08:33
Minnesota,SF 4689,Use of automated decision systems in employment settings regulation,Introduced,Employment,2026,2025-2026,2026-03-21T01:30:25.313670+00:00,,2026-03-23 10:08:33
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-03-18T09:18:29.862371+00:00,,2026-03-23 10:08:33
New Jersey,A 3058,Establishes Deepfake Technology Unit in DLPS; appropriates $2 million.,Introduced,Elections,2026,222,2026-03-18T09:11:15.432232+00:00,,2026-03-23 10:08:33
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-03-18T09:21:15.360990+00:00,,2026-03-23 10:08:33
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-03-18T08:57:57.540078+00:00,,2026-03-23 10:08:33
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-03-18T09:07:19.449593+00:00,,2026-03-23 10:08:33
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-19T18:19:34.389856+00:00,,2026-03-23 10:08:33
New York,S 8828,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-03-21T01:25:44.179033+00:00,,2026-03-23 10:08:33
Pennsylvania,HB 2175,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, providing for consumer protection and for artificial intelligence and chatbots; imposing duties on the Bureau of Consumer Protection in the Office of Attorney General; and imposing penalties.",Introduced,Chatbots,2026,2025-2026,2026-03-20T01:47:46.452007+00:00,,2026-03-23 10:08:33
Rhode Island,SB 2010,AN ACT RELATING TO INSURANCE -- THE TRANSPARENCY AND ACCOUNTABILITY IN ARTIFICIAL INTELLIGENCE USE BY HEALTH INSURERS TO MANAGE COVERAGE AND CLAIMS ACT,Introduced,Healthcare; Transparency; Financial Services,2026,2026,2026-03-20T20:50:43.475903+00:00,,2026-03-23 10:08:33
Rhode Island,SB 2195,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-03-20T20:46:24.720462+00:00,,2026-03-23 10:08:33
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-03-20T20:51:51.509812+00:00,,2026-03-23 10:08:33
South Carolina,S 1037,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-20T07:15:32.894162+00:00,,2026-03-23 10:08:33
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-19T03:36:54.546393+00:00,,2026-03-23 10:08:33
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-19T03:53:13.127395+00:00,,2026-03-23 10:08:33
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-18T21:13:53.416006+00:00,,2026-03-23 10:08:33
Vermont,H 814,An act relating to neurological rights and the use of artificial intelligence technology in health and human services,Introduced,Healthcare,2026,2025-2026,2026-03-21T08:03:22.573973+00:00,,2026-03-23 10:08:33
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-20T23:36:17.432766+00:00,,2026-03-23 10:08:33
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:23:07.035341+00:00,,2026-03-23 10:08:33
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-18T11:21:55.947381+00:00,,2026-03-23 10:08:33
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:19:53.069697+00:00,,2026-03-23 10:08:33
Wisconsin,SB 939,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-03-20T20:58:13.668993+00:00,,2026-03-23 10:08:33
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-03-22T00:41:15.284229+00:00,,2026-03-23 10:08:33
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-03-19T01:43:33.204077+00:00,,2026-03-23 10:08:33
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-03-23 10:08:33
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-03-18T15:49:37.817358+00:00,,2026-03-23 10:08:33
Minnesota,SF 1857,Minor access to chatbots for conversational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-03-18T22:17:05.523321+00:00,,2026-03-23 10:08:33
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-03-23 10:08:33
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-03-23 10:08:33
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-03-22T16:54:29.237212+00:00,,2026-03-23 10:08:33
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-03-21T16:50:27.213549+00:00,,2026-03-23 10:08:33
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-03-22T16:51:05.521197+00:00,,2026-03-23 10:08:33
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-03-23 10:08:33
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-03-18T11:21:23.273542+00:00,,2026-03-23 10:08:33
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-21T00:50:43.946693+00:00,,2026-03-23 10:08:33
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2026-03-18T10:27:21.602001+00:00,,2026-03-23 10:08:33
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-03-23 10:08:33
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-03-23 10:08:33
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2026-03-18T10:38:33.878419+00:00,,2026-03-23 10:08:33
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-03-23 10:08:33
Pennsylvania,HB 1925,"An Act amending Titles 35 (Health and Safety) and 40 (Insurance) of the Pennsylvania Consolidated Statutes, providing for artificial intelligence in facilities, for artificial intelligence use by insurers and for artificial intelligence use by MA or CHIP managed care plans; imposing duties on the Department of Health, the Insurance Department and the Department of Human Services; and imposing penalties.",Introduced,Healthcare; Financial Services; Safety/Liability,2025,2025-2026,2026-03-21T04:26:15.163231+00:00,,2026-03-23 10:08:33
Pennsylvania,SB 939,"Establishing the Office of Transformation and Opportunity and the Artificial Intelligence, Data Center and Emerging Technology Regulatory Sandbox Program; and providing for powers and duties of office and for permits for high impact data centers that have their own power.",Introduced,General AI,2025,2025-2026,2026-03-22T15:56:29.865944+00:00,,2026-03-23 10:08:33
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-19T03:29:53.632676+00:00,,2026-03-23 10:08:33
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-18T22:01:56.801686+00:00,,2026-03-23 10:08:33
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-18T11:12:04.585997+00:00,,2026-03-23 10:08:33
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-18T11:09:27.467005+00:00,,2026-03-23 10:08:33
