State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 2504,Community colleges: artificial intelligence: employment dislocation: certificate: pilot programs.,Introduced,Employment,2026,20252026,2026-03-19T08:49:55.896652+00:00,,2026-03-19 09:54:38
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-03-19T08:36:02.115319+00:00,,2026-03-19 09:54:38
California,SB 1248,State agencies: automated decision systems.,Introduced,General AI,2026,20252026,2026-03-19T08:30:52.201616+00:00,,2026-03-19 09:54:38
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-03-19T01:17:14.121844+00:00,,2026-03-19 09:54:38
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-03-19 09:54:38
Idaho,S 1227,EDUCATION – Adds to existing law to establish provisions regarding generative artificial intelligence in public education.,Introduced,Government Use; Education/Child Protection,2026,2026,2026-03-19T00:37:03.445676+00:00,,2026-03-19 09:54:38
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-19T00:39:42.001721+00:00,,2026-03-19 09:54:38
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-18T16:15:36.615908+00:00,,2026-03-19 09:54:38
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:11:17.962360+00:00,,2026-03-19 09:54:38
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-19T06:48:20.783994+00:00,,2026-03-19 09:54:38
Illinois,HB 4988,FRAUD-ARTIFICIAL INTELLIGENCE,Introduced,General AI,2026,104th,2026-03-19T06:02:55.746320+00:00,,2026-03-19 09:54:38
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-18T16:24:18.451175+00:00,,2026-03-19 09:54:38
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-03-19 09:54:38
Illinois,HB 5113,SCH CD-AI USE IN EDUC COMM,Introduced,General AI,2026,104th,2026-03-19T06:42:40.831897+00:00,,2026-03-19 09:54:38
Illinois,HJR 50,PRP & ISBE AI ANALYSIS,Introduced,General AI,2026,104th,2026-03-18T16:19:39.297985+00:00,,2026-03-19 09:54:38
Illinois,SB 2786,PROCUREMENT-LOCAL GOV AI,Introduced,General AI,2026,104th,2026-03-18T16:21:15.914743+00:00,,2026-03-19 09:54:38
Illinois,SB 2995,CONSUMER FRAUD-AI DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-18T16:29:26.472361+00:00,,2026-03-19 09:54:38
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-18T15:28:17.253954+00:00,,2026-03-19 09:54:38
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-18T14:52:02.237258+00:00,,2026-03-19 09:54:38
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-03-18T16:22:21.628488+00:00,,2026-03-19 09:54:38
Illinois,SB 3590,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-03-18T16:21:01.151088+00:00,,2026-03-19 09:54:38
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:09:59.165015+00:00,,2026-03-19 09:54:38
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-19T08:22:01.963485+00:00,,2026-03-19 09:54:38
Iowa,SSB 3013,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-03-19T08:30:24.192975+00:00,,2026-03-19 09:54:38
Maryland,SB 697,Election Law - Actions to Influence an Election - Social Media Platform Algorithms and Bots Purchased by Foreign Nationals,Introduced,Elections,2026,2026,2026-03-18T21:43:33.212261+00:00,,2026-03-19 09:54:38
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-18T19:38:13.067461+00:00,,2026-03-19 09:54:38
Minnesota,HF 4445,Use of automated decision systems in employment settings regulated.,Introduced,Employment,2026,2025-2026,2026-03-19T04:13:07.793649+00:00,,2026-03-19 09:54:38
Minnesota,HF 4452,"Artificial intelligence chatbot technology requirements provided, and cause of action for harm created.",Introduced,Chatbots; Safety/Liability,2026,2025-2026,2026-03-19T04:19:17.202943+00:00,,2026-03-19 09:54:38
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-03-18T09:18:29.862371+00:00,,2026-03-19 09:54:38
New Jersey,A 3058,Establishes Deepfake Technology Unit in DLPS; appropriates $2 million.,Introduced,Elections,2026,222,2026-03-18T09:11:15.432232+00:00,,2026-03-19 09:54:38
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-03-18T09:21:15.360990+00:00,,2026-03-19 09:54:38
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-03-18T08:57:57.540078+00:00,,2026-03-19 09:54:38
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-03-18T09:07:19.449593+00:00,,2026-03-19 09:54:38
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-18T22:06:28.943413+00:00,,2026-03-19 09:54:38
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-03-18T07:02:57.597204+00:00,,2026-03-19 09:54:38
Tennessee,HB 1468,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-03-18T21:11:18.252150+00:00,,2026-03-19 09:54:38
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-19T03:36:54.546393+00:00,,2026-03-19 09:54:38
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-19T03:53:13.127395+00:00,,2026-03-19 09:54:38
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-18T21:13:53.416006+00:00,,2026-03-19 09:54:38
Vermont,H 814,An act relating to neurological rights and the use of artificial intelligence technology in health and human services,Introduced,Healthcare,2026,2025-2026,2026-03-19T08:09:19.972330+00:00,,2026-03-19 09:54:38
Vermont,H 816,An act relating to regulating the use of artificial intelligence in the provision of mental health services,Introduced,Healthcare,2026,2025-2026,2026-03-19T08:11:59.946065+00:00,,2026-03-19 09:54:38
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-18T11:06:43.242535+00:00,,2026-03-19 09:54:38
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:23:07.035341+00:00,,2026-03-19 09:54:38
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-18T11:21:55.947381+00:00,,2026-03-19 09:54:38
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:19:53.069697+00:00,,2026-03-19 09:54:38
